"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.37","-0.17","-0.17"
"2","A","Sev","yes",3,1,2,"1.36","-0.16","-0.33"
"3","A","Val","yes",0,-3,0,"1.34","-0.15","-0.48"
"4","H","Ovi","yes",3,2,2,"1.96","-0.67","-1.15"
"5","A","FCB","yes",0,-3,0,"0.09","0.92","-0.23"
"6","H","Ala","yes",1,0,1,"1.85","-0.58","-0.81"
"7","H","Lev","yes",1,0,1,"1.73","-0.48","-1.28"
"8","A","Osa","yes",0,-1,1,"1.02","0.13","-1.16"
"9","H","RMa","yes",0,-1,0,"0.45","0.62","-0.54"
"10","A","Ath","yes",3,1,1,"1.08","0.08","-0.47"
"11","H","Gir","yes",3,1,2,"1.55","-0.32","-0.79"
"12","A","Mal","yes",0,-1,0,"1.13","0.04","-0.75"
"13","H","Atl","yes",0,-1,0,"0.89","0.24","-0.50"
"14","H","Elc","yes",3,1,1,"1.78","-0.52","-1.02"
"15","A","Vil","yes",0,-2,0,"0.36","0.70","-0.32"
"16","H","Esp","yes",0,-1,0,"0.78","0.34","0.01"
"17","A","Bet","yes",0,-4,0,"0.96","0.18","0.19"
"18","A","Ray","yes",1,0,1,"1.30","-0.11","0.09"
"19","H","RSo","no",NA,NA,NA,"1.71","-0.46","-0.37"
"20","H","Val","no",NA,NA,NA,"1.82","-0.55","-0.93"
"21","A","Gir","no",NA,NA,NA,"1.66","-0.42","-1.34"
"22","H","Cel","no",NA,NA,NA,"0.73","0.38","-0.97"
"23","A","Ala","no",NA,NA,NA,"1.10","0.06","-0.90"
"24","H","Vil","no",NA,NA,NA,"0.40","0.66","-0.24"
"25","H","Sev","no",NA,NA,NA,"1.20","-0.02","-0.27"
"26","A","RMa","no",NA,NA,NA,"0.18","0.84","0.58"
"27","H","Bet","no",NA,NA,NA,"0.96","0.18","0.76"
"28","A","Atl","no",NA,NA,NA,"0.19","0.84","1.60"
"29","A","Esp","no",NA,NA,NA,"0.62","0.47","2.07"
"30","H","Ath","no",NA,NA,NA,"1.44","-0.23","1.84"
"31","A","Lev","no",NA,NA,NA,"2.14","-0.83","1.01"
"32","H","FCB","no",NA,NA,NA,"0.34","0.71","1.72"
"33","A","RSo","no",NA,NA,NA,"1.27","-0.08","1.64"
"34","H","Ray","no",NA,NA,NA,"1.42","-0.21","1.43"
"35","A","Ovi","no",NA,NA,NA,"1.87","-0.59","0.83"
"36","H","Mal","no",NA,NA,NA,"1.77","-0.51","0.32"
"37","A","Elc","no",NA,NA,NA,"0.69","0.41","0.73"
"38","H","Osa","no",NA,NA,NA,"2.03","-0.73","-0.00"
