"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.85","-0.31","-0.31"
"2","A","Sev","yes",3,1,2,"1.97","-0.39","-0.70"
"3","A","Val","yes",0,-3,0,"1.67","-0.18","-0.88"
"4","H","Ovi","yes",3,2,2,"2.05","-0.45","-1.33"
"5","A","FCB","yes",0,-3,0,"0.09","0.94","-0.40"
"6","H","Ala","yes",1,0,1,"1.70","-0.20","-0.60"
"7","H","Lev","yes",1,0,1,"1.65","-0.17","-0.77"
"8","A","Osa","yes",0,-1,1,"1.24","0.12","-0.64"
"9","H","RMa","yes",0,-1,0,"0.56","0.60","-0.04"
"10","A","Ath","yes",3,1,1,"1.44","-0.02","-0.06"
"11","H","Gir","yes",3,1,2,"1.43","-0.01","-0.07"
"12","A","Mal","yes",0,-1,0,"1.44","-0.02","-0.09"
"13","H","Atl","yes",0,-1,0,"1.31","0.07","-0.02"
"14","H","Elc","yes",3,1,1,"2.25","-0.59","-0.61"
"15","A","Vil","yes",0,-2,0,"0.63","0.56","-0.06"
"16","H","Esp","yes",0,-1,0,"1.32","0.06","0.01"
"17","A","Bet","yes",0,-4,0,"1.36","0.04","0.05"
"18","A","Ray","yes",1,0,1,"1.64","-0.16","-0.12"
"19","H","RSo","yes",0,-1,1,"1.40","0.01","-0.11"
"20","H","Val","yes",0,-1,0,"1.70","-0.20","-0.31"
"21","A","Gir","yes",1,0,1,"1.59","-0.12","-0.43"
"22","H","Cel","yes",1,0,0,"0.86","0.39","-0.04"
"23","A","Ala","yes",3,2,2,"1.73","-0.23","-0.26"
"24","H","Vil","yes",3,1,2,"0.95","0.33","0.07"
"25","H","Sev","yes",0,-1,0,"1.41","0.00","0.07"
"26","A","RMa","yes",3,1,1,"0.53","0.62","0.69"
"27","H","Bet","yes",3,2,2,"1.22","0.14","0.83"
"28","A","Atl","yes",0,-1,0,"0.59","0.58","1.41"
"29","A","Esp","yes",3,1,2,"1.75","-0.24","1.18"
"30","H","Ath","yes",3,2,2,"1.67","-0.18","0.99"
"31","A","Lev","no",NA,NA,NA,"2.11","-0.49","0.50"
"32","A","RSo","no",NA,NA,NA,"1.40","0.01","0.51"
"33","H","FCB","no",NA,NA,NA,"0.43","0.70","1.20"
"34","H","Ray","no",NA,NA,NA,"1.58","-0.12","1.08"
"35","A","Ovi","no",NA,NA,NA,"1.97","-0.39","0.69"
"36","H","Mal","no",NA,NA,NA,"2.03","-0.44","0.25"
"37","A","Elc","no",NA,NA,NA,"1.40","0.01","0.25"
"38","H","Osa","no",NA,NA,NA,"1.77","-0.25","0.00"
