"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"2.02","-0.46","-0.46"
"2","A","Sev","yes",3,1,2,"1.83","-0.32","-0.77"
"3","A","Val","yes",0,-3,0,"1.77","-0.28","-1.05"
"4","H","Ovi","yes",3,2,2,"1.88","-0.36","-1.40"
"5","A","FCB","yes",0,-3,0,"0.36","0.74","-0.66"
"6","H","Ala","yes",1,0,1,"1.70","-0.22","-0.88"
"7","H","Lev","yes",1,0,1,"1.60","-0.15","-1.03"
"8","A","Osa","yes",0,-1,1,"1.27","0.09","-0.94"
"9","H","RMa","yes",0,-1,0,"0.18","0.87","-0.07"
"10","A","Ath","yes",3,1,1,"1.39","-0.00","-0.08"
"11","H","Gir","no",NA,NA,NA,"1.97","-0.41","-0.49"
"12","A","Mal","no",NA,NA,NA,"1.78","-0.28","-0.77"
"13","H","Atl","no",NA,NA,NA,"1.20","0.13","-0.64"
"14","H","Elc","no",NA,NA,NA,"1.57","-0.13","-0.77"
"15","A","Vil","no",NA,NA,NA,"0.61","0.56","-0.21"
"16","H","Esp","no",NA,NA,NA,"1.23","0.11","-0.10"
"17","A","Bet","no",NA,NA,NA,"1.42","-0.02","-0.12"
"18","A","Ray","no",NA,NA,NA,"1.52","-0.09","-0.21"
"19","H","RSo","no",NA,NA,NA,"2.13","-0.53","-0.74"
"20","H","Val","no",NA,NA,NA,"2.01","-0.45","-1.19"
"21","A","Gir","no",NA,NA,NA,"2.18","-0.57","-1.76"
"22","H","Cel","no",NA,NA,NA,"1.40","-0.01","-1.77"
"23","A","Ala","no",NA,NA,NA,"1.59","-0.14","-1.91"
"24","H","Vil","no",NA,NA,NA,"0.71","0.49","-1.42"
"25","H","Sev","no",NA,NA,NA,"1.08","0.22","-1.20"
"26","A","RMa","no",NA,NA,NA,"0.10","0.92","-0.28"
"27","H","Bet","no",NA,NA,NA,"1.10","0.21","-0.07"
"28","A","Atl","no",NA,NA,NA,"0.31","0.78","0.71"
"29","A","Esp","no",NA,NA,NA,"1.09","0.22","0.93"
"30","H","Ath","no",NA,NA,NA,"1.27","0.09","1.02"
"31","A","Lev","no",NA,NA,NA,"2.15","-0.54","0.47"
"32","H","FCB","no",NA,NA,NA,"0.81","0.42","0.89"
"33","A","RSo","no",NA,NA,NA,"1.48","-0.06","0.83"
"34","H","Ray","no",NA,NA,NA,"1.10","0.21","1.03"
"35","A","Ovi","no",NA,NA,NA,"2.21","-0.59","0.44"
"36","H","Mal","no",NA,NA,NA,"1.73","-0.24","0.20"
"37","A","Elc","no",NA,NA,NA,"1.04","0.25","0.45"
"38","H","Osa","no",NA,NA,NA,"2.02","-0.45","0.00"
