"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.13","-0.10","-0.10"
"2","A","Sev","yes",3,1,2,"1.43","-0.40","-0.51"
"3","A","Val","yes",0,-3,0,"1.22","-0.19","-0.70"
"4","H","Ovi","yes",3,2,2,"1.72","-0.68","-1.38"
"5","A","FCB","yes",0,-3,0,"0.08","0.92","-0.46"
"6","H","Ala","yes",1,0,1,"1.36","-0.33","-0.79"
"7","H","Lev","yes",1,0,1,"1.22","-0.19","-0.99"
"8","A","Osa","yes",0,-1,1,"0.92","0.10","-0.89"
"9","H","RMa","yes",0,-1,0,"0.26","0.75","-0.14"
"10","A","Ath","yes",3,1,1,"1.11","-0.09","-0.23"
"11","H","Gir","yes",3,1,2,"1.00","0.02","-0.21"
"12","A","Mal","yes",0,-1,0,"0.97","0.05","-0.17"
"13","H","Atl","yes",0,-1,0,"0.81","0.20","0.04"
"14","H","Elc","yes",3,1,1,"1.78","-0.74","-0.71"
"15","A","Vil","yes",0,-2,0,"0.42","0.59","-0.11"
"16","H","Esp","yes",0,-1,0,"0.84","0.18","0.07"
"17","A","Bet","yes",0,-4,0,"0.68","0.33","0.40"
"18","A","Ray","yes",1,0,1,"1.34","-0.31","0.09"
"19","H","RSo","yes",0,-1,1,"1.15","-0.12","-0.03"
"20","H","Val","yes",0,-1,0,"1.49","-0.46","-0.49"
"21","A","Gir","yes",1,0,1,"1.43","-0.40","-0.89"
"22","H","Cel","yes",1,0,0,"0.65","0.37","-0.52"
"23","A","Ala","no",NA,NA,NA,"1.00","0.02","-0.51"
"24","H","Vil","no",NA,NA,NA,"0.41","0.60","0.09"
"25","H","Sev","no",NA,NA,NA,"1.08","-0.06","0.03"
"26","A","RMa","no",NA,NA,NA,"0.15","0.85","0.88"
"27","H","Bet","no",NA,NA,NA,"0.97","0.05","0.93"
"28","A","Atl","no",NA,NA,NA,"0.16","0.84","1.78"
"29","A","Esp","no",NA,NA,NA,"1.03","-0.00","1.77"
"30","H","Ath","no",NA,NA,NA,"1.33","-0.30","1.47"
"31","A","Lev","no",NA,NA,NA,"1.72","-0.68","0.79"
"32","H","FCB","no",NA,NA,NA,"0.27","0.73","1.52"
"33","A","RSo","no",NA,NA,NA,"0.84","0.18","1.70"
"34","H","Ray","no",NA,NA,NA,"1.26","-0.23","1.47"
"35","A","Ovi","no",NA,NA,NA,"1.54","-0.51","0.96"
"36","H","Mal","no",NA,NA,NA,"1.63","-0.59","0.37"
"37","A","Elc","no",NA,NA,NA,"0.85","0.17","0.54"
"38","H","Osa","no",NA,NA,NA,"1.57","-0.54","0.00"
