"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",3,2,2,"1.77","-0.43","-0.43"
"2","A","Sev","yes",3,1,2,"1.68","-0.36","-0.78"
"3","A","Val","yes",0,-3,0,"1.34","-0.08","-0.87"
"4","H","Ovi","yes",3,2,2,"1.83","-0.48","-1.35"
"5","A","FCB","yes",0,-3,0,"0.12","0.90","-0.45"
"6","H","Ala","yes",1,0,1,"1.75","-0.42","-0.86"
"7","H","Lev","yes",1,0,1,"1.73","-0.40","-1.26"
"8","A","Osa","yes",0,-1,1,"1.24","-0.00","-1.27"
"9","H","RMa","yes",0,-1,0,"0.52","0.58","-0.69"
"10","A","Ath","yes",3,1,1,"1.09","0.12","-0.57"
"11","H","Gir","yes",3,1,2,"1.56","-0.26","-0.83"
"12","A","Mal","yes",0,-1,0,"1.30","-0.05","-0.88"
"13","H","Atl","yes",0,-1,0,"1.02","0.17","-0.70"
"14","H","Elc","yes",3,1,1,"1.83","-0.48","-1.19"
"15","A","Vil","yes",0,-2,0,"0.28","0.78","-0.41"
"16","H","Esp","yes",0,-1,0,"0.96","0.22","-0.19"
"17","A","Bet","no",NA,NA,NA,"1.26","-0.02","-0.20"
"18","A","Ray","no",NA,NA,NA,"1.37","-0.11","-0.31"
"19","H","RSo","no",NA,NA,NA,"1.67","-0.35","-0.66"
"20","H","Val","no",NA,NA,NA,"1.78","-0.44","-1.10"
"21","A","Gir","no",NA,NA,NA,"1.73","-0.40","-1.50"
"22","H","Cel","no",NA,NA,NA,"0.62","0.50","-1.00"
"23","A","Ala","no",NA,NA,NA,"1.18","0.05","-0.96"
"24","H","Vil","no",NA,NA,NA,"0.39","0.68","-0.27"
"25","H","Sev","no",NA,NA,NA,"1.16","0.06","-0.21"
"26","A","RMa","no",NA,NA,NA,"0.27","0.78","0.58"
"27","H","Bet","no",NA,NA,NA,"0.93","0.25","0.83"
"28","A","Atl","no",NA,NA,NA,"0.23","0.81","1.64"
"29","A","Esp","no",NA,NA,NA,"0.75","0.39","2.03"
"30","H","Ath","no",NA,NA,NA,"1.22","0.01","2.04"
"31","A","Lev","no",NA,NA,NA,"2.27","-0.84","1.20"
"32","H","FCB","no",NA,NA,NA,"0.54","0.57","1.77"
"33","A","RSo","no",NA,NA,NA,"1.41","-0.14","1.63"
"34","H","Ray","no",NA,NA,NA,"1.32","-0.07","1.56"
"35","A","Ovi","no",NA,NA,NA,"2.07","-0.68","0.88"
"36","H","Mal","no",NA,NA,NA,"1.83","-0.48","0.40"
"37","A","Elc","no",NA,NA,NA,"0.87","0.30","0.70"
"38","H","Osa","no",NA,NA,NA,"2.10","-0.70","-0.00"
