"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.18","0.22","0.22"
"2","H","Ala","yes",3,1,1,"2.06","-0.35","-0.13"
"3","A","Cel","yes",1,0,1,"1.84","-0.21","-0.33"
"4","H","Ath","yes",0,-1,1,"2.02","-0.32","-0.66"
"5","A","Lev","yes",1,0,2,"1.86","-0.22","-0.88"
"6","H","RSo","yes",3,2,3,"1.77","-0.16","-1.04"
"7","H","Osa","yes",3,2,2,"2.15","-0.41","-1.45"
"8","A","Esp","yes",3,1,2,"1.62","-0.06","-1.51"
"9","A","Vil","yes",1,0,2,"0.54","0.65","-0.86"
"10","H","Atl","yes",0,-2,0,"1.75","-0.15","-1.01"
"11","H","Mal","yes",3,3,3,"2.32","-0.52","-1.54"
"12","A","Val","yes",1,0,1,"1.53","-0.00","-1.54"
"13","H","Gir","yes",1,0,1,"1.80","-0.18","-1.72"
"14","A","Sev","yes",3,2,2,"1.84","-0.21","-1.93"
"15","H","FCB","yes",0,-2,3,"0.64","0.58","-1.35"
"16","A","Ray","yes",1,0,0,"1.51","0.01","-1.35"
"17","H","Get","yes",3,4,4,"1.41","0.08","-1.27"
"18","A","RMa","yes",0,-4,1,"0.44","0.71","-0.56"
"19","A","Ovi","yes",1,0,1,"1.84","-0.21","-0.77"
"20","H","Vil","yes",3,2,2,"1.21","0.21","-0.56"
"21","A","Ala","yes",0,-1,1,"1.60","-0.05","-0.61"
"22","H","Val","yes",3,1,2,"2.02","-0.32","-0.94"
"23","A","Atl","yes",3,1,1,"0.50","0.67","-0.27"
"24","A","Mal","yes",3,1,2,"1.31","0.14","-0.13"
"25","H","Ray","yes",1,0,1,"2.00","-0.31","-0.44"
"26","H","Sev","yes",1,0,2,"1.78","-0.17","-0.61"
"27","A","Get","yes",0,-2,0,"1.57","-0.03","-0.63"
"28","H","Cel","yes",1,0,1,"1.20","0.21","-0.42"
"29","A","Ath","yes",0,-1,1,"1.32","0.14","-0.29"
"30","H","Esp","yes",1,0,0,"1.69","-0.11","-0.40"
"31","A","Osa","yes",1,0,1,"1.15","0.24","-0.15"
"32","A","Gir","yes",3,1,3,"1.53","-0.01","-0.16"
"33","H","RMa","no",NA,NA,NA,"0.82","0.46","0.30"
"34","H","Ovi","no",NA,NA,NA,"2.19","-0.44","-0.14"
"35","A","RSo","no",NA,NA,NA,"1.35","0.11","-0.03"
"36","H","Elc","no",NA,NA,NA,"2.47","-0.62","-0.65"
"37","A","FCB","no",NA,NA,NA,"0.07","0.95","0.30"
"38","H","Lev","no",NA,NA,NA,"1.99","-0.30","-0.00"
