"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.20","0.23","0.23"
"2","H","Ala","yes",3,1,1,"2.10","-0.36","-0.13"
"3","A","Cel","yes",1,0,1,"1.78","-0.15","-0.28"
"4","H","Ath","yes",0,-1,1,"1.97","-0.27","-0.55"
"5","A","Lev","yes",1,0,2,"1.70","-0.10","-0.65"
"6","H","RSo","yes",3,2,3,"1.91","-0.23","-0.88"
"7","H","Osa","yes",3,2,2,"2.25","-0.45","-1.33"
"8","A","Esp","yes",3,1,2,"1.69","-0.09","-1.43"
"9","A","Vil","yes",1,0,2,"0.46","0.70","-0.73"
"10","H","Atl","yes",0,-2,0,"1.71","-0.10","-0.83"
"11","H","Mal","yes",3,3,3,"2.26","-0.46","-1.29"
"12","A","Val","yes",1,0,1,"1.54","0.00","-1.28"
"13","H","Gir","yes",1,0,1,"1.93","-0.25","-1.53"
"14","A","Sev","yes",3,2,2,"1.75","-0.13","-1.66"
"15","H","FCB","yes",0,-2,3,"0.59","0.62","-1.04"
"16","A","Ray","yes",1,0,0,"1.45","0.07","-0.97"
"17","H","Get","yes",3,4,4,"1.46","0.06","-0.92"
"18","A","RMa","yes",0,-4,1,"0.45","0.71","-0.20"
"19","A","Ovi","yes",1,0,1,"1.94","-0.25","-0.46"
"20","H","Vil","yes",3,2,2,"1.33","0.14","-0.32"
"21","A","Ala","yes",0,-1,1,"1.65","-0.07","-0.38"
"22","H","Val","yes",3,1,2,"2.07","-0.33","-0.72"
"23","A","Atl","yes",3,1,1,"0.48","0.69","-0.03"
"24","A","Mal","yes",3,1,2,"1.31","0.15","0.12"
"25","H","Ray","yes",1,0,1,"1.92","-0.24","-0.12"
"26","H","Sev","yes",1,0,2,"1.97","-0.27","-0.39"
"27","A","Get","yes",0,-2,0,"1.70","-0.09","-0.49"
"28","H","Cel","yes",1,0,1,"1.30","0.16","-0.32"
"29","A","Ath","yes",0,-1,1,"1.32","0.15","-0.18"
"30","H","Esp","yes",1,0,0,"1.83","-0.18","-0.36"
"31","A","Osa","yes",1,0,1,"1.14","0.27","-0.09"
"32","A","Gir","yes",3,1,3,"1.67","-0.07","-0.17"
"33","H","RMa","yes",1,0,1,"0.88","0.43","0.27"
"34","H","Ovi","yes",3,3,3,"2.27","-0.46","-0.20"
"35","A","RSo","no",NA,NA,NA,"1.37","0.12","-0.08"
"36","H","Elc","no",NA,NA,NA,"2.40","-0.55","-0.63"
"37","A","FCB","no",NA,NA,NA,"0.07","0.96","0.33"
"38","H","Lev","no",NA,NA,NA,"2.06","-0.33","-0.00"
