"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.45","0.15","0.15"
"2","H","Ala","yes",3,1,1,"2.28","-0.33","-0.18"
"3","A","Cel","yes",1,0,1,"1.78","-0.04","-0.22"
"4","H","Ath","yes",0,-1,1,"2.16","-0.26","-0.48"
"5","A","Lev","yes",1,0,2,"2.29","-0.33","-0.81"
"6","H","RSo","yes",3,2,3,"2.14","-0.25","-1.06"
"7","H","Osa","yes",3,2,2,"2.23","-0.30","-1.36"
"8","A","Esp","yes",3,1,2,"1.57","0.09","-1.28"
"9","A","Vil","yes",1,0,2,"0.67","0.61","-0.67"
"10","H","Atl","yes",0,-2,0,"1.93","-0.12","-0.79"
"11","H","Mal","yes",3,3,3,"2.44","-0.42","-1.22"
"12","A","Val","yes",1,0,1,"1.76","-0.03","-1.24"
"13","H","Gir","yes",1,0,1,"2.03","-0.18","-1.43"
"14","A","Sev","yes",3,2,2,"1.97","-0.15","-1.58"
"15","H","FCB","yes",0,-2,3,"0.83","0.52","-1.06"
"16","A","Ray","yes",1,0,0,"1.65","0.04","-1.03"
"17","H","Get","yes",3,4,4,"1.95","-0.14","-1.16"
"18","A","RMa","yes",0,-4,1,"0.27","0.84","-0.32"
"19","A","Ovi","yes",1,0,1,"2.12","-0.24","-0.56"
"20","H","Vil","yes",3,2,2,"1.40","0.19","-0.37"
"21","A","Ala","yes",0,-1,1,"1.66","0.03","-0.34"
"22","H","Val","yes",3,1,2,"2.25","-0.31","-0.65"
"23","A","Atl","yes",3,1,1,"0.56","0.68","0.02"
"24","A","Mal","yes",3,1,2,"1.60","0.07","0.09"
"25","H","Ray","no",NA,NA,NA,"2.20","-0.29","-0.20"
"26","H","Sev","no",NA,NA,NA,"2.07","-0.21","-0.41"
"27","A","Get","no",NA,NA,NA,"1.85","-0.08","-0.49"
"28","H","Cel","no",NA,NA,NA,"1.64","0.05","-0.44"
"29","A","Ath","no",NA,NA,NA,"1.56","0.09","-0.35"
"30","H","Esp","no",NA,NA,NA,"1.87","-0.09","-0.44"
"31","A","Osa","no",NA,NA,NA,"1.43","0.17","-0.27"
"32","A","Gir","no",NA,NA,NA,"1.95","-0.14","-0.41"
"33","H","RMa","no",NA,NA,NA,"0.78","0.55","0.14"
"34","H","Ovi","no",NA,NA,NA,"2.50","-0.46","-0.32"
"35","A","RSo","no",NA,NA,NA,"1.35","0.21","-0.10"
"36","H","Elc","no",NA,NA,NA,"2.57","-0.50","-0.60"
"37","A","FCB","no",NA,NA,NA,"0.14","0.92","0.32"
"38","H","Lev","no",NA,NA,NA,"2.26","-0.32","-0.00"
