"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.16","0.21","0.21"
"2","H","Ala","yes",3,1,1,"2.03","-0.38","-0.17"
"3","A","Cel","yes",1,0,1,"1.74","-0.18","-0.35"
"4","H","Ath","yes",0,-1,1,"2.01","-0.36","-0.71"
"5","A","Lev","yes",1,0,2,"1.76","-0.20","-0.91"
"6","H","RSo","yes",3,2,3,"1.76","-0.19","-1.10"
"7","H","Osa","yes",3,2,2,"2.10","-0.42","-1.53"
"8","A","Esp","yes",3,1,2,"1.51","-0.03","-1.55"
"9","A","Vil","yes",1,0,2,"0.49","0.67","-0.88"
"10","H","Atl","yes",0,-2,0,"1.67","-0.13","-1.02"
"11","H","Mal","yes",3,3,3,"2.32","-0.57","-1.59"
"12","A","Val","yes",1,0,1,"1.43","0.03","-1.56"
"13","H","Gir","yes",1,0,1,"1.79","-0.22","-1.77"
"14","A","Sev","yes",3,2,2,"1.75","-0.18","-1.96"
"15","H","FCB","yes",0,-2,3,"0.64","0.57","-1.39"
"16","A","Ray","yes",1,0,0,"1.41","0.04","-1.35"
"17","H","Get","yes",3,4,4,"1.50","-0.02","-1.37"
"18","A","RMa","yes",0,-4,1,"0.41","0.72","-0.65"
"19","A","Ovi","yes",1,0,1,"1.74","-0.18","-0.83"
"20","H","Vil","yes",3,2,2,"1.21","0.18","-0.64"
"21","A","Ala","yes",0,-1,1,"1.49","-0.01","-0.66"
"22","H","Val","yes",3,1,2,"2.03","-0.38","-1.03"
"23","A","Atl","yes",3,1,1,"0.45","0.69","-0.34"
"24","A","Mal","yes",3,1,2,"1.15","0.22","-0.12"
"25","H","Ray","yes",1,0,1,"1.99","-0.35","-0.47"
"26","H","Sev","yes",1,0,2,"1.77","-0.20","-0.67"
"27","A","Get","yes",0,-2,0,"1.47","0.00","-0.66"
"28","H","Cel","yes",1,0,1,"1.18","0.20","-0.47"
"29","A","Ath","yes",0,-1,1,"1.28","0.13","-0.33"
"30","H","Esp","yes",1,0,0,"1.68","-0.14","-0.47"
"31","A","Osa","yes",1,0,1,"1.06","0.28","-0.19"
"32","A","Gir","no",NA,NA,NA,"1.35","0.08","-0.11"
"33","H","RMa","no",NA,NA,NA,"0.82","0.45","0.34"
"34","H","Ovi","no",NA,NA,NA,"2.19","-0.48","-0.15"
"35","A","RSo","no",NA,NA,NA,"1.16","0.21","0.06"
"36","H","Elc","no",NA,NA,NA,"2.47","-0.67","-0.61"
"37","A","FCB","no",NA,NA,NA,"0.07","0.95","0.34"
"38","H","Lev","no",NA,NA,NA,"1.98","-0.34","-0.00"
