"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.12","0.22","0.22"
"2","H","Ala","yes",3,1,1,"1.95","-0.36","-0.14"
"3","A","Cel","yes",1,0,1,"1.79","-0.24","-0.39"
"4","H","Ath","yes",0,-1,1,"1.64","-0.14","-0.53"
"5","A","Lev","yes",1,0,2,"2.45","-0.71","-1.23"
"6","H","RSo","yes",3,2,3,"1.85","-0.29","-1.52"
"7","H","Osa","yes",3,2,2,"2.24","-0.56","-2.08"
"8","A","Esp","yes",3,1,2,"0.96","0.33","-1.75"
"9","A","Vil","yes",1,0,2,"0.38","0.73","-1.02"
"10","H","Atl","yes",0,-2,0,"1.20","0.17","-0.85"
"11","H","Mal","yes",3,3,3,"2.00","-0.39","-1.25"
"12","A","Val","yes",1,0,1,"1.63","-0.14","-1.38"
"13","H","Gir","yes",1,0,1,"1.74","-0.21","-1.60"
"14","A","Sev","yes",3,2,2,"1.77","-0.23","-1.83"
"15","H","FCB","yes",0,-2,3,"0.64","0.56","-1.27"
"16","A","Ray","yes",1,0,0,"1.63","-0.13","-1.41"
"17","H","Get","no",NA,NA,NA,"1.36","0.05","-1.35"
"18","A","RMa","no",NA,NA,NA,"0.34","0.76","-0.59"
"19","A","Ovi","no",NA,NA,NA,"2.28","-0.59","-1.18"
"20","H","Vil","no",NA,NA,NA,"0.48","0.67","-0.51"
"21","A","Ala","no",NA,NA,NA,"1.50","-0.04","-0.56"
"22","H","Val","no",NA,NA,NA,"1.98","-0.38","-0.94"
"23","A","Atl","no",NA,NA,NA,"0.30","0.79","-0.15"
"24","A","Mal","no",NA,NA,NA,"1.54","-0.07","-0.22"
"25","H","Ray","no",NA,NA,NA,"1.54","-0.07","-0.29"
"26","H","Sev","no",NA,NA,NA,"1.35","0.06","-0.23"
"27","A","Get","no",NA,NA,NA,"1.72","-0.20","-0.43"
"28","H","Cel","no",NA,NA,NA,"0.75","0.48","0.05"
"29","A","Ath","no",NA,NA,NA,"1.36","0.05","0.10"
"30","H","Esp","no",NA,NA,NA,"1.13","0.21","0.32"
"31","A","Osa","no",NA,NA,NA,"1.49","-0.03","0.28"
"32","H","RMa","no",NA,NA,NA,"0.58","0.60","0.88"
"33","A","Gir","no",NA,NA,NA,"1.97","-0.37","0.51"
"34","H","Ovi","no",NA,NA,NA,"2.13","-0.49","0.02"
"35","A","RSo","no",NA,NA,NA,"1.68","-0.17","-0.14"
"36","H","Elc","no",NA,NA,NA,"2.00","-0.39","-0.53"
"37","A","FCB","no",NA,NA,NA,"0.16","0.89","0.35"
"38","H","Lev","no",NA,NA,NA,"1.94","-0.35","-0.00"
