"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.24","0.16","0.16"
"2","H","Ala","yes",3,1,1,"2.07","-0.40","-0.24"
"3","A","Cel","yes",1,0,1,"1.61","-0.09","-0.33"
"4","H","Ath","yes",0,-1,1,"2.03","-0.37","-0.70"
"5","A","Lev","yes",1,0,2,"1.90","-0.28","-0.98"
"6","H","RSo","yes",3,2,3,"1.77","-0.20","-1.18"
"7","H","Osa","yes",3,2,2,"2.11","-0.43","-1.61"
"8","A","Esp","yes",3,1,2,"1.50","-0.02","-1.62"
"9","A","Vil","yes",1,0,2,"0.48","0.67","-0.95"
"10","H","Atl","yes",0,-2,0,"1.56","-0.05","-1.00"
"11","H","Mal","yes",3,3,3,"2.33","-0.57","-1.58"
"12","A","Val","yes",1,0,1,"1.43","0.03","-1.54"
"13","H","Gir","yes",1,0,1,"1.81","-0.23","-1.77"
"14","A","Sev","yes",3,2,2,"1.87","-0.26","-2.03"
"15","H","FCB","yes",0,-2,3,"0.65","0.56","-1.47"
"16","A","Ray","yes",1,0,0,"1.39","0.06","-1.41"
"17","H","Get","yes",3,4,4,"1.38","0.07","-1.35"
"18","A","RMa","yes",0,-4,1,"0.40","0.73","-0.62"
"19","A","Ovi","yes",1,0,1,"1.74","-0.18","-0.80"
"20","H","Vil","yes",3,2,2,"1.31","0.11","-0.69"
"21","A","Ala","yes",0,-1,1,"1.49","-0.01","-0.69"
"22","H","Val","yes",3,1,2,"2.00","-0.35","-1.05"
"23","A","Atl","yes",3,1,1,"0.45","0.70","-0.35"
"24","A","Mal","yes",3,1,2,"1.20","0.19","-0.16"
"25","H","Ray","yes",1,0,1,"1.95","-0.32","-0.48"
"26","H","Sev","yes",1,0,2,"1.79","-0.21","-0.69"
"27","A","Get","yes",0,-2,0,"1.46","0.01","-0.68"
"28","H","Cel","yes",1,0,1,"1.20","0.19","-0.49"
"29","A","Ath","yes",0,-1,1,"1.19","0.19","-0.30"
"30","H","Esp","yes",1,0,0,"1.69","-0.14","-0.44"
"31","A","Osa","no",NA,NA,NA,"1.01","0.32","-0.12"
"32","A","Gir","no",NA,NA,NA,"1.34","0.09","-0.03"
"33","H","RMa","no",NA,NA,NA,"0.82","0.44","0.41"
"34","H","Ovi","no",NA,NA,NA,"2.33","-0.58","-0.17"
"35","A","RSo","no",NA,NA,NA,"1.09","0.26","0.09"
"36","H","Elc","no",NA,NA,NA,"2.49","-0.68","-0.59"
"37","A","FCB","no",NA,NA,NA,"0.07","0.95","0.36"
"38","H","Lev","no",NA,NA,NA,"2.01","-0.36","0.00"
