"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.04","0.32","0.32"
"2","H","Ala","yes",3,1,1,"2.19","-0.43","-0.11"
"3","A","Cel","yes",1,0,1,"1.80","-0.18","-0.28"
"4","H","Ath","yes",0,-1,1,"1.83","-0.19","-0.48"
"5","A","Lev","yes",1,0,2,"2.43","-0.58","-1.06"
"6","H","RSo","yes",3,2,3,"2.09","-0.36","-1.42"
"7","H","Osa","yes",3,2,2,"2.34","-0.53","-1.95"
"8","A","Esp","yes",3,1,2,"0.97","0.37","-1.58"
"9","A","Vil","yes",1,0,2,"0.57","0.63","-0.95"
"10","H","Atl","yes",0,-2,0,"1.26","0.18","-0.78"
"11","H","Mal","yes",3,3,3,"2.13","-0.39","-1.17"
"12","A","Val","yes",1,0,1,"1.76","-0.15","-1.31"
"13","H","Gir","yes",1,0,1,"1.93","-0.26","-1.58"
"14","A","Sev","yes",3,2,2,"1.77","-0.16","-1.73"
"15","H","FCB","yes",0,-2,3,"0.54","0.65","-1.09"
"16","A","Ray","yes",1,0,0,"1.66","-0.09","-1.17"
"17","H","Get","yes",3,4,4,"1.70","-0.11","-1.28"
"18","A","RMa","no",NA,NA,NA,"0.30","0.80","-0.48"
"19","A","Ovi","no",NA,NA,NA,"2.23","-0.45","-0.93"
"20","H","Vil","no",NA,NA,NA,"0.63","0.59","-0.35"
"21","A","Ala","no",NA,NA,NA,"1.53","-0.00","-0.35"
"22","H","Val","no",NA,NA,NA,"2.17","-0.42","-0.76"
"23","A","Atl","no",NA,NA,NA,"0.31","0.80","0.04"
"24","A","Mal","no",NA,NA,NA,"1.54","-0.00","0.03"
"25","H","Ray","no",NA,NA,NA,"1.81","-0.18","-0.15"
"26","H","Sev","no",NA,NA,NA,"1.60","-0.04","-0.19"
"27","A","Get","no",NA,NA,NA,"1.74","-0.14","-0.33"
"28","H","Cel","no",NA,NA,NA,"1.08","0.30","-0.03"
"29","A","Ath","no",NA,NA,NA,"1.39","0.10","0.06"
"30","H","Esp","no",NA,NA,NA,"1.33","0.13","0.20"
"31","A","Osa","no",NA,NA,NA,"1.43","0.07","0.27"
"32","H","RMa","no",NA,NA,NA,"0.70","0.55","0.81"
"33","A","Gir","no",NA,NA,NA,"2.06","-0.34","0.47"
"34","H","Ovi","no",NA,NA,NA,"2.28","-0.49","-0.02"
"35","A","RSo","no",NA,NA,NA,"1.71","-0.11","-0.13"
"36","H","Elc","no",NA,NA,NA,"2.14","-0.40","-0.53"
"37","A","FCB","no",NA,NA,NA,"0.15","0.90","0.37"
"38","H","Lev","no",NA,NA,NA,"2.10","-0.37","-0.00"
