"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.14","0.23","0.23"
"2","H","Ala","yes",3,1,1,"1.96","-0.33","-0.10"
"3","A","Cel","yes",1,0,1,"2.07","-0.40","-0.50"
"4","H","Ath","yes",0,-1,1,"1.44","0.02","-0.48"
"5","A","Lev","yes",1,0,2,"2.46","-0.67","-1.15"
"6","H","RSo","yes",3,2,3,"1.88","-0.28","-1.43"
"7","H","Osa","yes",3,2,2,"2.27","-0.54","-1.97"
"8","A","Esp","yes",3,1,2,"1.04","0.30","-1.68"
"9","A","Vil","yes",1,0,2,"0.40","0.73","-0.95"
"10","H","Atl","yes",0,-2,0,"1.24","0.16","-0.79"
"11","H","Mal","yes",3,3,3,"2.05","-0.39","-1.18"
"12","A","Val","yes",1,0,1,"1.64","-0.12","-1.30"
"13","H","Gir","yes",1,0,1,"1.77","-0.20","-1.50"
"14","A","Sev","yes",3,2,2,"1.95","-0.32","-1.82"
"15","H","FCB","yes",0,-2,3,"0.70","0.52","-1.30"
"16","A","Ray","no",NA,NA,NA,"1.68","-0.14","-1.44"
"17","H","Get","no",NA,NA,NA,"1.41","0.05","-1.39"
"18","A","RMa","no",NA,NA,NA,"0.40","0.73","-0.66"
"19","A","Ovi","no",NA,NA,NA,"2.31","-0.57","-1.23"
"20","H","Vil","no",NA,NA,NA,"0.51","0.65","-0.58"
"21","A","Ala","no",NA,NA,NA,"1.50","-0.02","-0.60"
"22","H","Val","no",NA,NA,NA,"1.97","-0.34","-0.94"
"23","A","Atl","no",NA,NA,NA,"0.35","0.76","-0.17"
"24","A","Mal","no",NA,NA,NA,"1.75","-0.19","-0.36"
"25","H","Ray","no",NA,NA,NA,"1.55","-0.05","-0.41"
"26","H","Sev","no",NA,NA,NA,"1.38","0.06","-0.35"
"27","A","Get","no",NA,NA,NA,"1.64","-0.11","-0.46"
"28","H","Cel","no",NA,NA,NA,"0.79","0.46","-0.00"
"29","A","Ath","no",NA,NA,NA,"1.39","0.06","0.05"
"30","H","Esp","no",NA,NA,NA,"1.37","0.07","0.12"
"31","A","Osa","no",NA,NA,NA,"1.53","-0.04","0.09"
"32","H","RMa","no",NA,NA,NA,"0.66","0.55","0.64"
"33","A","Gir","no",NA,NA,NA,"2.02","-0.37","0.27"
"34","H","Ovi","no",NA,NA,NA,"2.02","-0.37","-0.10"
"35","A","RSo","no",NA,NA,NA,"1.74","-0.18","-0.28"
"36","H","Elc","no",NA,NA,NA,"1.88","-0.27","-0.56"
"37","A","FCB","no",NA,NA,NA,"0.18","0.88","0.32"
"38","H","Lev","no",NA,NA,NA,"1.94","-0.32","-0.00"
