"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.15","0.21","0.21"
"2","H","Ala","yes",3,1,1,"1.94","-0.33","-0.12"
"3","A","Cel","yes",1,0,1,"2.09","-0.44","-0.56"
"4","H","Ath","yes",0,-1,1,"1.38","0.05","-0.51"
"5","A","Lev","yes",1,0,2,"2.45","-0.68","-1.19"
"6","H","RSo","yes",3,2,3,"1.82","-0.25","-1.44"
"7","H","Osa","yes",3,2,2,"2.24","-0.54","-1.99"
"8","A","Esp","yes",3,1,2,"1.01","0.30","-1.68"
"9","A","Vil","yes",1,0,2,"0.40","0.73","-0.95"
"10","H","Atl","yes",0,-2,0,"1.22","0.16","-0.79"
"11","H","Mal","yes",3,3,3,"2.00","-0.37","-1.17"
"12","A","Val","yes",1,0,1,"1.62","-0.12","-1.28"
"13","H","Gir","yes",1,0,1,"2.06","-0.41","-1.69"
"14","A","Sev","yes",3,2,2,"1.93","-0.32","-2.02"
"15","H","FCB","yes",0,-2,3,"0.68","0.53","-1.49"
"16","A","Ray","no",NA,NA,NA,"1.66","-0.14","-1.63"
"17","H","Get","no",NA,NA,NA,"1.38","0.05","-1.58"
"18","A","RMa","no",NA,NA,NA,"0.39","0.74","-0.84"
"19","A","Ovi","no",NA,NA,NA,"2.30","-0.58","-1.42"
"20","H","Vil","no",NA,NA,NA,"0.48","0.67","-0.75"
"21","A","Ala","no",NA,NA,NA,"1.48","-0.02","-0.77"
"22","H","Val","no",NA,NA,NA,"1.94","-0.33","-1.10"
"23","A","Atl","no",NA,NA,NA,"0.34","0.77","-0.33"
"24","A","Mal","no",NA,NA,NA,"1.74","-0.19","-0.53"
"25","H","Ray","no",NA,NA,NA,"1.49","-0.03","-0.55"
"26","H","Sev","no",NA,NA,NA,"1.32","0.09","-0.46"
"27","A","Get","no",NA,NA,NA,"1.67","-0.15","-0.61"
"28","H","Cel","no",NA,NA,NA,"0.77","0.47","-0.14"
"29","A","Ath","no",NA,NA,NA,"1.40","0.04","-0.10"
"30","H","Esp","no",NA,NA,NA,"1.31","0.10","0.00"
"31","A","Osa","no",NA,NA,NA,"1.51","-0.04","-0.03"
"32","H","RMa","no",NA,NA,NA,"0.62","0.57","0.54"
"33","A","Gir","no",NA,NA,NA,"2.06","-0.42","0.12"
"34","H","Ovi","no",NA,NA,NA,"2.00","-0.37","-0.25"
"35","A","RSo","no",NA,NA,NA,"1.50","-0.03","-0.29"
"36","H","Elc","no",NA,NA,NA,"1.85","-0.27","-0.56"
"37","A","FCB","no",NA,NA,NA,"0.19","0.87","0.32"
"38","H","Lev","no",NA,NA,NA,"1.92","-0.32","-0.00"
