"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.03","0.30","0.30"
"2","H","Ala","yes",3,1,1,"1.84","-0.25","0.04"
"3","A","Cel","yes",1,0,1,"2.04","-0.39","-0.34"
"4","H","Ath","yes",0,-1,1,"1.45","0.01","-0.33"
"5","A","Lev","yes",1,0,2,"2.14","-0.46","-0.79"
"6","H","RSo","yes",3,2,3,"2.27","-0.54","-1.33"
"7","H","Osa","yes",3,2,2,"2.16","-0.47","-1.80"
"8","A","Esp","yes",3,1,2,"1.09","0.26","-1.54"
"9","A","Vil","yes",1,0,2,"0.61","0.58","-0.96"
"10","H","Atl","yes",0,-2,0,"1.38","0.06","-0.91"
"11","H","Mal","no",NA,NA,NA,"1.90","-0.29","-1.20"
"12","A","Val","no",NA,NA,NA,"1.76","-0.20","-1.40"
"13","H","Gir","no",NA,NA,NA,"2.23","-0.52","-1.92"
"14","A","Sev","no",NA,NA,NA,"1.82","-0.24","-2.16"
"15","H","FCB","no",NA,NA,NA,"0.96","0.35","-1.81"
"16","A","Ray","no",NA,NA,NA,"1.51","-0.03","-1.84"
"17","H","Get","no",NA,NA,NA,"1.23","0.16","-1.68"
"18","A","RMa","no",NA,NA,NA,"0.10","0.93","-0.75"
"19","A","Ovi","no",NA,NA,NA,"2.20","-0.50","-1.25"
"20","H","Vil","no",NA,NA,NA,"0.85","0.42","-0.84"
"21","A","Ala","no",NA,NA,NA,"1.58","-0.07","-0.91"
"22","H","Val","no",NA,NA,NA,"2.16","-0.47","-1.38"
"23","A","Atl","no",NA,NA,NA,"0.30","0.79","-0.59"
"24","A","Mal","no",NA,NA,NA,"1.77","-0.21","-0.80"
"25","H","Ray","no",NA,NA,NA,"1.28","0.13","-0.67"
"26","H","Sev","no",NA,NA,NA,"1.26","0.14","-0.53"
"27","A","Get","no",NA,NA,NA,"1.39","0.05","-0.48"
"28","H","Cel","no",NA,NA,NA,"1.58","-0.08","-0.55"
"29","A","Ath","no",NA,NA,NA,"1.40","0.05","-0.51"
"30","H","Esp","no",NA,NA,NA,"1.42","0.03","-0.47"
"31","A","Osa","no",NA,NA,NA,"1.26","0.14","-0.33"
"32","H","RMa","no",NA,NA,NA,"0.22","0.85","0.52"
"33","A","Gir","no",NA,NA,NA,"2.21","-0.51","0.01"
"34","H","Ovi","no",NA,NA,NA,"2.02","-0.38","-0.36"
"35","A","RSo","no",NA,NA,NA,"1.48","-0.01","-0.37"
"36","H","Elc","no",NA,NA,NA,"1.75","-0.19","-0.56"
"37","A","FCB","no",NA,NA,NA,"0.36","0.76","0.19"
"38","H","Lev","no",NA,NA,NA,"1.75","-0.19","0.00"
