"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.06","0.31","0.31"
"2","H","Ala","yes",3,1,1,"1.94","-0.26","0.05"
"3","A","Cel","yes",1,0,1,"2.03","-0.32","-0.26"
"4","H","Ath","yes",0,-1,1,"1.78","-0.15","-0.41"
"5","A","Lev","yes",1,0,2,"2.30","-0.49","-0.90"
"6","H","RSo","yes",3,2,3,"2.36","-0.52","-1.42"
"7","H","Osa","yes",3,2,2,"2.24","-0.45","-1.88"
"8","A","Esp","yes",3,1,2,"1.16","0.25","-1.63"
"9","A","Vil","yes",1,0,2,"0.52","0.66","-0.96"
"10","H","Atl","yes",0,-2,0,"1.48","0.05","-0.92"
"11","H","Mal","yes",3,3,3,"2.13","-0.38","-1.30"
"12","A","Val","no",NA,NA,NA,"1.82","-0.18","-1.48"
"13","H","Gir","no",NA,NA,NA,"2.34","-0.52","-1.99"
"14","A","Sev","no",NA,NA,NA,"1.88","-0.21","-2.21"
"15","H","FCB","no",NA,NA,NA,"1.12","0.28","-1.93"
"16","A","Ray","no",NA,NA,NA,"1.53","0.01","-1.92"
"17","H","Get","no",NA,NA,NA,"1.40","0.10","-1.82"
"18","A","RMa","no",NA,NA,NA,"0.10","0.94","-0.89"
"19","A","Ovi","no",NA,NA,NA,"2.26","-0.46","-1.35"
"20","H","Vil","no",NA,NA,NA,"0.93","0.40","-0.95"
"21","A","Ala","no",NA,NA,NA,"1.39","0.10","-0.85"
"22","H","Val","no",NA,NA,NA,"2.28","-0.47","-1.33"
"23","A","Atl","no",NA,NA,NA,"0.26","0.83","-0.49"
"24","A","Mal","no",NA,NA,NA,"1.80","-0.17","-0.66"
"25","H","Ray","no",NA,NA,NA,"1.51","0.02","-0.63"
"26","H","Sev","no",NA,NA,NA,"1.41","0.09","-0.55"
"27","A","Get","no",NA,NA,NA,"1.43","0.07","-0.47"
"28","H","Cel","no",NA,NA,NA,"1.57","-0.01","-0.49"
"29","A","Ath","no",NA,NA,NA,"1.49","0.04","-0.45"
"30","H","Esp","no",NA,NA,NA,"1.80","-0.17","-0.62"
"31","A","Osa","no",NA,NA,NA,"1.27","0.18","-0.44"
"32","H","RMa","no",NA,NA,NA,"0.23","0.85","0.41"
"33","A","Gir","no",NA,NA,NA,"2.27","-0.47","-0.06"
"34","H","Ovi","no",NA,NA,NA,"2.17","-0.41","-0.46"
"35","A","RSo","no",NA,NA,NA,"1.33","0.14","-0.32"
"36","H","Elc","no",NA,NA,NA,"1.90","-0.23","-0.55"
"37","A","FCB","no",NA,NA,NA,"0.31","0.80","0.25"
"38","H","Lev","no",NA,NA,NA,"1.93","-0.25","-0.00"
