"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.16","0.21","0.21"
"2","H","Ala","yes",3,1,1,"2.04","-0.39","-0.17"
"3","A","Cel","yes",1,0,1,"1.73","-0.17","-0.35"
"4","H","Ath","yes",0,-1,1,"2.02","-0.37","-0.72"
"5","A","Lev","yes",1,0,2,"1.90","-0.29","-1.00"
"6","H","RSo","yes",3,2,3,"1.77","-0.20","-1.20"
"7","H","Osa","yes",3,2,2,"2.10","-0.42","-1.63"
"8","A","Esp","yes",3,1,2,"1.50","-0.02","-1.65"
"9","A","Vil","yes",1,0,2,"0.48","0.67","-0.97"
"10","H","Atl","yes",0,-2,0,"1.68","-0.14","-1.11"
"11","H","Mal","yes",3,3,3,"2.32","-0.57","-1.68"
"12","A","Val","yes",1,0,1,"1.42","0.04","-1.65"
"13","H","Gir","yes",1,0,1,"1.80","-0.22","-1.87"
"14","A","Sev","yes",3,2,2,"1.74","-0.18","-2.05"
"15","H","FCB","yes",0,-2,3,"0.65","0.56","-1.48"
"16","A","Ray","yes",1,0,0,"1.40","0.05","-1.43"
"17","H","Get","yes",3,4,4,"1.37","0.07","-1.37"
"18","A","RMa","yes",0,-4,1,"0.41","0.72","-0.64"
"19","A","Ovi","yes",1,0,1,"1.74","-0.18","-0.82"
"20","H","Vil","yes",3,2,2,"1.21","0.18","-0.64"
"21","A","Ala","yes",0,-1,1,"1.48","-0.01","-0.65"
"22","H","Val","yes",3,1,2,"2.04","-0.38","-1.03"
"23","A","Atl","yes",3,1,1,"0.45","0.70","-0.33"
"24","A","Mal","yes",3,1,2,"1.14","0.23","-0.11"
"25","H","Ray","yes",1,0,1,"2.00","-0.35","-0.46"
"26","H","Sev","yes",1,0,2,"1.77","-0.20","-0.66"
"27","A","Get","yes",0,-2,0,"1.46","0.01","-0.65"
"28","H","Cel","yes",1,0,1,"1.19","0.19","-0.46"
"29","A","Ath","yes",0,-1,1,"1.27","0.14","-0.32"
"30","H","Esp","yes",1,0,0,"1.69","-0.15","-0.46"
"31","A","Osa","yes",1,0,1,"1.05","0.29","-0.18"
"32","A","Gir","no",NA,NA,NA,"1.34","0.09","-0.09"
"33","H","RMa","no",NA,NA,NA,"0.82","0.44","0.36"
"34","H","Ovi","no",NA,NA,NA,"2.20","-0.49","-0.13"
"35","A","RSo","no",NA,NA,NA,"1.16","0.21","0.08"
"36","H","Elc","no",NA,NA,NA,"2.48","-0.68","-0.60"
"37","A","FCB","no",NA,NA,NA,"0.07","0.95","0.35"
"38","H","Lev","no",NA,NA,NA,"2.00","-0.35","0.00"
