"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.04","0.38","0.38"
"2","H","Ala","yes",3,1,1,"2.01","-0.19","0.19"
"3","A","Cel","yes",1,0,1,"2.26","-0.34","-0.14"
"4","H","Ath","yes",0,-1,1,"1.68","0.00","-0.14"
"5","A","Lev","yes",1,0,2,"2.14","-0.27","-0.41"
"6","H","RSo","yes",3,2,3,"2.51","-0.49","-0.90"
"7","H","Osa","yes",3,2,2,"2.37","-0.41","-1.30"
"8","A","Esp","yes",3,1,2,"1.35","0.20","-1.10"
"9","A","Vil","yes",1,0,2,"0.65","0.62","-0.49"
"10","H","Atl","no",NA,NA,NA,"2.24","-0.33","-0.81"
"11","H","Mal","no",NA,NA,NA,"2.27","-0.35","-1.16"
"12","A","Val","no",NA,NA,NA,"1.64","0.03","-1.14"
"13","H","Gir","no",NA,NA,NA,"2.41","-0.43","-1.57"
"14","A","Sev","no",NA,NA,NA,"1.90","-0.13","-1.69"
"15","H","FCB","no",NA,NA,NA,"1.45","0.14","-1.55"
"16","A","Ray","no",NA,NA,NA,"1.99","-0.18","-1.73"
"17","H","Get","no",NA,NA,NA,"1.90","-0.13","-1.86"
"18","A","RMa","no",NA,NA,NA,"0.15","0.91","-0.95"
"19","A","Ovi","no",NA,NA,NA,"2.19","-0.30","-1.25"
"20","H","Vil","no",NA,NA,NA,"1.58","0.06","-1.18"
"21","A","Ala","no",NA,NA,NA,"1.57","0.07","-1.12"
"22","H","Val","no",NA,NA,NA,"2.39","-0.42","-1.53"
"23","A","Atl","no",NA,NA,NA,"0.36","0.78","-0.75"
"24","A","Mal","no",NA,NA,NA,"1.92","-0.14","-0.89"
"25","H","Ray","no",NA,NA,NA,"1.69","-0.00","-0.89"
"26","H","Sev","no",NA,NA,NA,"1.70","-0.01","-0.90"
"27","A","Get","no",NA,NA,NA,"1.58","0.06","-0.84"
"28","H","Cel","no",NA,NA,NA,"2.47","-0.47","-1.30"
"29","A","Ath","no",NA,NA,NA,"1.14","0.33","-0.98"
"30","H","Esp","no",NA,NA,NA,"1.89","-0.12","-1.10"
"31","A","Osa","no",NA,NA,NA,"0.86","0.49","-0.61"
"32","H","RMa","no",NA,NA,NA,"0.42","0.75","0.15"
"33","A","Gir","no",NA,NA,NA,"2.17","-0.29","-0.14"
"34","H","Ovi","no",NA,NA,NA,"2.26","-0.34","-0.48"
"35","A","RSo","no",NA,NA,NA,"1.53","0.09","-0.38"
"36","H","Elc","no",NA,NA,NA,"1.92","-0.14","-0.52"
"37","A","FCB","no",NA,NA,NA,"0.41","0.76","0.23"
"38","H","Lev","no",NA,NA,NA,"2.08","-0.23","-0.00"
