"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.32","0.15","0.15"
"2","H","Ala","yes",3,1,1,"2.25","-0.45","-0.30"
"3","A","Cel","yes",1,0,1,"1.59","-0.03","-0.33"
"4","H","Ath","yes",0,-1,1,"2.02","-0.31","-0.64"
"5","A","Lev","yes",1,0,2,"1.98","-0.28","-0.93"
"6","H","RSo","yes",3,2,3,"1.82","-0.18","-1.10"
"7","H","Osa","yes",3,2,2,"2.16","-0.40","-1.50"
"8","A","Esp","yes",3,1,2,"1.60","-0.04","-1.54"
"9","A","Vil","yes",1,0,2,"0.53","0.66","-0.88"
"10","H","Atl","yes",0,-2,0,"1.60","-0.04","-0.92"
"11","H","Mal","yes",3,3,3,"2.36","-0.53","-1.44"
"12","A","Val","yes",1,0,1,"1.44","0.07","-1.37"
"13","H","Gir","yes",1,0,1,"1.93","-0.25","-1.62"
"14","A","Sev","yes",3,2,2,"1.95","-0.26","-1.88"
"15","H","FCB","yes",0,-2,3,"0.82","0.47","-1.41"
"16","A","Ray","yes",1,0,0,"1.54","0.01","-1.41"
"17","H","Get","yes",3,4,4,"1.43","0.07","-1.33"
"18","A","RMa","yes",0,-4,1,"0.38","0.75","-0.58"
"19","A","Ovi","yes",1,0,1,"1.95","-0.26","-0.84"
"20","H","Vil","yes",3,2,2,"1.20","0.22","-0.62"
"21","A","Ala","yes",0,-1,1,"1.53","0.01","-0.61"
"22","H","Val","yes",3,1,2,"2.04","-0.32","-0.92"
"23","A","Atl","yes",3,1,1,"0.37","0.76","-0.17"
"24","A","Mal","yes",3,1,2,"1.46","0.06","-0.11"
"25","H","Ray","yes",1,0,1,"2.00","-0.29","-0.40"
"26","H","Sev","yes",1,0,2,"1.75","-0.13","-0.53"
"27","A","Get","yes",0,-2,0,"1.63","-0.06","-0.59"
"28","H","Cel","yes",1,0,1,"1.34","0.13","-0.46"
"29","A","Ath","no",NA,NA,NA,"1.40","0.10","-0.36"
"30","H","Esp","no",NA,NA,NA,"1.75","-0.13","-0.49"
"31","A","Osa","no",NA,NA,NA,"1.09","0.29","-0.20"
"32","A","Gir","no",NA,NA,NA,"1.58","-0.02","-0.22"
"33","H","RMa","no",NA,NA,NA,"0.71","0.54","0.32"
"34","H","Ovi","no",NA,NA,NA,"2.38","-0.54","-0.22"
"35","A","RSo","no",NA,NA,NA,"1.24","0.19","-0.03"
"36","H","Elc","no",NA,NA,NA,"2.48","-0.61","-0.63"
"37","A","FCB","no",NA,NA,NA,"0.09","0.94","0.31"
"38","H","Lev","no",NA,NA,NA,"2.03","-0.31","0.00"
