"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"0.46","0.67","0.67"
"2","H","Ala","yes",3,1,1,"2.00","-0.41","0.26"
"3","A","Cel","yes",1,0,1,"1.87","-0.32","-0.06"
"4","H","Ath","yes",0,-1,1,"1.55","-0.09","-0.16"
"5","A","Lev","yes",1,0,2,"1.67","-0.18","-0.34"
"6","H","RSo","yes",3,2,3,"2.32","-0.65","-0.98"
"7","H","Osa","yes",3,2,2,"2.13","-0.51","-1.49"
"8","A","Esp","no",NA,NA,NA,"0.60","0.57","-0.92"
"9","A","Vil","no",NA,NA,NA,"0.17","0.88","-0.04"
"10","H","Atl","no",NA,NA,NA,"1.98","-0.40","-0.44"
"11","H","Mal","no",NA,NA,NA,"2.51","-0.78","-1.21"
"12","A","Val","no",NA,NA,NA,"0.81","0.43","-0.79"
"13","H","Gir","no",NA,NA,NA,"2.62","-0.85","-1.64"
"14","A","Sev","no",NA,NA,NA,"1.40","0.01","-1.63"
"15","H","FCB","no",NA,NA,NA,"0.54","0.62","-1.02"
"16","A","Ray","no",NA,NA,NA,"1.70","-0.20","-1.22"
"17","H","Get","no",NA,NA,NA,"1.69","-0.19","-1.41"
"18","A","RMa","no",NA,NA,NA,"0.13","0.91","-0.51"
"19","A","Ovi","no",NA,NA,NA,"0.90","0.37","-0.14"
"20","H","Vil","no",NA,NA,NA,"1.31","0.08","-0.06"
"21","A","Ala","no",NA,NA,NA,"1.19","0.15","0.09"
"22","H","Val","no",NA,NA,NA,"1.82","-0.29","-0.20"
"23","A","Atl","no",NA,NA,NA,"0.22","0.84","0.64"
"24","A","Mal","no",NA,NA,NA,"1.44","-0.02","0.62"
"25","H","Ray","no",NA,NA,NA,"2.33","-0.65","-0.03"
"26","H","Sev","no",NA,NA,NA,"1.55","-0.10","-0.12"
"27","A","Get","no",NA,NA,NA,"0.94","0.34","0.21"
"28","H","Cel","no",NA,NA,NA,"2.46","-0.74","-0.53"
"29","A","Ath","no",NA,NA,NA,"0.94","0.33","-0.20"
"30","H","Esp","no",NA,NA,NA,"2.25","-0.59","-0.79"
"31","A","Osa","no",NA,NA,NA,"0.42","0.70","-0.08"
"32","H","RMa","no",NA,NA,NA,"0.49","0.65","0.57"
"33","A","Gir","no",NA,NA,NA,"2.35","-0.67","-0.10"
"34","H","Ovi","no",NA,NA,NA,"1.76","-0.25","-0.35"
"35","A","RSo","no",NA,NA,NA,"1.39","0.02","-0.33"
"36","H","Elc","no",NA,NA,NA,"1.37","0.03","-0.30"
"37","A","FCB","no",NA,NA,NA,"0.12","0.92","0.61"
"38","H","Lev","no",NA,NA,NA,"2.28","-0.61","-0.00"
