"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"0.92","0.37","0.37"
"2","H","Ala","yes",3,1,1,"2.22","-0.52","-0.15"
"3","A","Cel","yes",1,0,1,"1.48","-0.02","-0.17"
"4","H","Ath","yes",0,-1,1,"1.78","-0.22","-0.39"
"5","A","Lev","yes",1,0,2,"2.18","-0.49","-0.88"
"6","H","RSo","yes",3,2,3,"1.87","-0.28","-1.17"
"7","H","Osa","yes",3,2,2,"2.46","-0.68","-1.85"
"8","A","Esp","yes",3,1,2,"0.93","0.36","-1.49"
"9","A","Vil","yes",1,0,2,"0.42","0.71","-0.78"
"10","H","Atl","yes",0,-2,0,"1.35","0.08","-0.70"
"11","H","Mal","yes",3,3,3,"2.23","-0.53","-1.23"
"12","A","Val","yes",1,0,1,"1.68","-0.15","-1.37"
"13","H","Gir","yes",1,0,1,"1.69","-0.16","-1.53"
"14","A","Sev","yes",3,2,2,"1.87","-0.28","-1.81"
"15","H","FCB","yes",0,-2,3,"0.43","0.70","-1.10"
"16","A","Ray","yes",1,0,0,"1.45","0.00","-1.10"
"17","H","Get","yes",3,4,4,"1.77","-0.21","-1.31"
"18","A","RMa","yes",0,-4,1,"0.21","0.85","-0.45"
"19","A","Ovi","yes",1,0,1,"2.05","-0.40","-0.86"
"20","H","Vil","no",NA,NA,NA,"0.51","0.65","-0.21"
"21","A","Ala","no",NA,NA,NA,"1.47","-0.00","-0.21"
"22","H","Val","no",NA,NA,NA,"2.25","-0.54","-0.75"
"23","A","Atl","no",NA,NA,NA,"0.25","0.83","0.08"
"24","A","Mal","no",NA,NA,NA,"1.57","-0.08","0.00"
"25","H","Ray","no",NA,NA,NA,"1.76","-0.20","-0.20"
"26","H","Sev","no",NA,NA,NA,"1.63","-0.12","-0.32"
"27","A","Get","no",NA,NA,NA,"1.71","-0.17","-0.49"
"28","H","Cel","no",NA,NA,NA,"0.97","0.34","-0.15"
"29","A","Ath","no",NA,NA,NA,"1.35","0.08","-0.07"
"30","H","Esp","no",NA,NA,NA,"1.28","0.12","0.05"
"31","A","Osa","no",NA,NA,NA,"1.34","0.09","0.14"
"32","H","RMa","no",NA,NA,NA,"0.67","0.54","0.68"
"33","A","Gir","no",NA,NA,NA,"1.79","-0.22","0.45"
"34","H","Ovi","no",NA,NA,NA,"2.24","-0.54","-0.08"
"35","A","RSo","no",NA,NA,NA,"1.48","-0.02","-0.10"
"36","H","Elc","no",NA,NA,NA,"2.20","-0.50","-0.60"
"37","A","FCB","no",NA,NA,NA,"0.11","0.92","0.32"
"38","H","Lev","no",NA,NA,NA,"1.93","-0.32","-0.00"
