"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.04","0.30","0.30"
"2","H","Ala","yes",3,1,1,"1.86","-0.27","0.03"
"3","A","Cel","yes",1,0,1,"2.02","-0.37","-0.35"
"4","H","Ath","yes",0,-1,1,"1.44","0.02","-0.33"
"5","A","Lev","yes",1,0,2,"2.14","-0.46","-0.78"
"6","H","RSo","yes",3,2,3,"2.26","-0.54","-1.32"
"7","H","Osa","yes",3,2,2,"2.16","-0.47","-1.79"
"8","A","Esp","yes",3,1,2,"1.09","0.26","-1.53"
"9","A","Vil","yes",1,0,2,"0.61","0.59","-0.94"
"10","H","Atl","yes",0,-2,0,"1.38","0.06","-0.88"
"11","H","Mal","no",NA,NA,NA,"1.89","-0.29","-1.17"
"12","A","Val","no",NA,NA,NA,"1.77","-0.20","-1.37"
"13","H","Gir","no",NA,NA,NA,"2.11","-0.44","-1.81"
"14","A","Sev","no",NA,NA,NA,"1.83","-0.24","-2.05"
"15","H","FCB","no",NA,NA,NA,"0.96","0.35","-1.70"
"16","A","Ray","no",NA,NA,NA,"1.51","-0.03","-1.73"
"17","H","Get","no",NA,NA,NA,"1.27","0.14","-1.60"
"18","A","RMa","no",NA,NA,NA,"0.10","0.93","-0.67"
"19","A","Ovi","no",NA,NA,NA,"2.21","-0.50","-1.17"
"20","H","Vil","no",NA,NA,NA,"0.85","0.42","-0.75"
"21","A","Ala","no",NA,NA,NA,"1.59","-0.08","-0.83"
"22","H","Val","no",NA,NA,NA,"2.15","-0.47","-1.29"
"23","A","Atl","no",NA,NA,NA,"0.31","0.79","-0.50"
"24","A","Mal","no",NA,NA,NA,"1.78","-0.21","-0.71"
"25","H","Ray","no",NA,NA,NA,"1.27","0.13","-0.58"
"26","H","Sev","no",NA,NA,NA,"1.25","0.15","-0.43"
"27","A","Get","no",NA,NA,NA,"1.58","-0.07","-0.50"
"28","H","Cel","no",NA,NA,NA,"1.58","-0.07","-0.57"
"29","A","Ath","no",NA,NA,NA,"1.39","0.05","-0.52"
"30","H","Esp","no",NA,NA,NA,"1.41","0.04","-0.48"
"31","A","Osa","no",NA,NA,NA,"1.27","0.14","-0.34"
"32","H","RMa","no",NA,NA,NA,"0.22","0.85","0.51"
"33","A","Gir","no",NA,NA,NA,"2.18","-0.48","0.03"
"34","H","Ovi","no",NA,NA,NA,"2.04","-0.39","-0.36"
"35","A","RSo","no",NA,NA,NA,"1.48","-0.00","-0.36"
"36","H","Elc","no",NA,NA,NA,"1.75","-0.19","-0.55"
"37","A","FCB","no",NA,NA,NA,"0.36","0.76","0.20"
"38","H","Lev","no",NA,NA,NA,"1.77","-0.20","-0.00"
