"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.46","0.15","0.15"
"2","H","Ala","yes",3,1,1,"2.25","-0.32","-0.18"
"3","A","Cel","yes",1,0,1,"1.78","-0.04","-0.22"
"4","H","Ath","yes",0,-1,1,"2.16","-0.27","-0.49"
"5","A","Lev","yes",1,0,2,"2.31","-0.35","-0.84"
"6","H","RSo","yes",3,2,3,"2.13","-0.25","-1.09"
"7","H","Osa","yes",3,2,2,"2.21","-0.30","-1.39"
"8","A","Esp","yes",3,1,2,"1.56","0.08","-1.31"
"9","A","Vil","yes",1,0,2,"0.68","0.60","-0.71"
"10","H","Atl","yes",0,-2,0,"1.90","-0.12","-0.82"
"11","H","Mal","yes",3,3,3,"2.44","-0.43","-1.25"
"12","A","Val","yes",1,0,1,"1.75","-0.03","-1.28"
"13","H","Gir","yes",1,0,1,"2.00","-0.17","-1.45"
"14","A","Sev","yes",3,2,2,"1.97","-0.16","-1.61"
"15","H","FCB","yes",0,-2,3,"1.05","0.38","-1.22"
"16","A","Ray","yes",1,0,0,"1.65","0.03","-1.19"
"17","H","Get","yes",3,4,4,"1.92","-0.13","-1.32"
"18","A","RMa","yes",0,-4,1,"0.28","0.84","-0.48"
"19","A","Ovi","yes",1,0,1,"2.12","-0.24","-0.73"
"20","H","Vil","yes",3,2,2,"1.34","0.21","-0.51"
"21","A","Ala","yes",0,-1,1,"1.65","0.03","-0.48"
"22","H","Val","yes",3,1,2,"2.23","-0.31","-0.79"
"23","A","Atl","yes",3,1,1,"0.55","0.68","-0.11"
"24","A","Mal","yes",3,1,2,"1.60","0.06","-0.05"
"25","H","Ray","no",NA,NA,NA,"2.19","-0.28","-0.33"
"26","H","Sev","no",NA,NA,NA,"2.04","-0.20","-0.53"
"27","A","Get","no",NA,NA,NA,"1.84","-0.08","-0.61"
"28","H","Cel","no",NA,NA,NA,"1.63","0.05","-0.56"
"29","A","Ath","no",NA,NA,NA,"1.55","0.09","-0.47"
"30","H","Esp","no",NA,NA,NA,"1.84","-0.08","-0.55"
"31","A","Osa","no",NA,NA,NA,"1.41","0.17","-0.38"
"32","A","Gir","no",NA,NA,NA,"1.75","-0.03","-0.40"
"33","H","RMa","no",NA,NA,NA,"0.76","0.55","0.15"
"34","H","Ovi","no",NA,NA,NA,"2.48","-0.45","-0.30"
"35","A","RSo","no",NA,NA,NA,"1.35","0.21","-0.10"
"36","H","Elc","no",NA,NA,NA,"2.56","-0.50","-0.60"
"37","A","FCB","no",NA,NA,NA,"0.15","0.91","0.31"
"38","H","Lev","no",NA,NA,NA,"2.24","-0.31","-0.00"
