"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"0.94","0.40","0.40"
"2","H","Ala","yes",3,1,1,"2.38","-0.51","-0.10"
"3","A","Cel","yes",1,0,1,"1.49","0.06","-0.05"
"4","H","Ath","yes",0,-1,1,"2.12","-0.34","-0.39"
"5","A","Lev","yes",1,0,2,"2.20","-0.39","-0.79"
"6","H","RSo","yes",3,2,3,"2.11","-0.33","-1.12"
"7","H","Osa","yes",3,2,2,"2.58","-0.64","-1.76"
"8","A","Esp","yes",3,1,2,"1.12","0.29","-1.47"
"9","A","Vil","yes",1,0,2,"0.45","0.71","-0.75"
"10","H","Atl","yes",0,-2,0,"1.61","-0.02","-0.78"
"11","H","Mal","yes",3,3,3,"2.41","-0.52","-1.30"
"12","A","Val","yes",1,0,1,"1.71","-0.08","-1.38"
"13","H","Gir","yes",1,0,1,"1.72","-0.09","-1.48"
"14","A","Sev","yes",3,2,2,"1.89","-0.20","-1.67"
"15","H","FCB","yes",0,-2,3,"0.59","0.63","-1.05"
"16","A","Ray","yes",1,0,0,"1.46","0.07","-0.97"
"17","H","Get","yes",3,4,4,"1.99","-0.26","-1.23"
"18","A","RMa","yes",0,-4,1,"0.22","0.86","-0.37"
"19","A","Ovi","yes",1,0,1,"2.07","-0.31","-0.68"
"20","H","Vil","yes",3,2,2,"0.95","0.40","-0.28"
"21","A","Ala","no",NA,NA,NA,"1.48","0.06","-0.22"
"22","H","Val","no",NA,NA,NA,"2.44","-0.55","-0.76"
"23","A","Atl","no",NA,NA,NA,"0.27","0.83","0.06"
"24","A","Mal","no",NA,NA,NA,"1.39","0.12","0.18"
"25","H","Ray","no",NA,NA,NA,"2.03","-0.29","-0.11"
"26","H","Sev","no",NA,NA,NA,"1.93","-0.22","-0.33"
"27","A","Get","no",NA,NA,NA,"1.70","-0.07","-0.40"
"28","H","Cel","no",NA,NA,NA,"1.21","0.23","-0.17"
"29","A","Ath","no",NA,NA,NA,"1.35","0.15","-0.03"
"30","H","Esp","no",NA,NA,NA,"1.60","-0.01","-0.04"
"31","A","Osa","no",NA,NA,NA,"1.26","0.20","0.16"
"32","H","RMa","no",NA,NA,NA,"0.90","0.43","0.59"
"33","A","Gir","no",NA,NA,NA,"1.77","-0.12","0.46"
"34","H","Ovi","no",NA,NA,NA,"2.47","-0.56","-0.10"
"35","A","RSo","no",NA,NA,NA,"1.50","0.05","-0.05"
"36","H","Elc","no",NA,NA,NA,"2.39","-0.51","-0.56"
"37","A","FCB","no",NA,NA,NA,"0.11","0.93","0.37"
"38","H","Lev","no",NA,NA,NA,"2.16","-0.37","-0.00"
