"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.36","0.12","0.12"
"2","H","Ala","yes",3,1,1,"2.24","-0.45","-0.33"
"3","A","Cel","yes",1,0,1,"1.60","-0.03","-0.36"
"4","H","Ath","yes",0,-1,1,"2.02","-0.31","-0.67"
"5","A","Lev","yes",1,0,2,"2.08","-0.34","-1.01"
"6","H","RSo","yes",3,2,3,"1.80","-0.16","-1.18"
"7","H","Osa","yes",3,2,2,"2.15","-0.39","-1.57"
"8","A","Esp","yes",3,1,2,"1.53","0.01","-1.56"
"9","A","Vil","yes",1,0,2,"0.57","0.63","-0.93"
"10","H","Atl","yes",0,-2,0,"1.59","-0.03","-0.96"
"11","H","Mal","yes",3,3,3,"2.31","-0.49","-1.45"
"12","A","Val","yes",1,0,1,"1.45","0.06","-1.39"
"13","H","Gir","yes",1,0,1,"1.87","-0.21","-1.59"
"14","A","Sev","yes",3,2,2,"1.86","-0.20","-1.80"
"15","H","FCB","yes",0,-2,3,"0.82","0.47","-1.33"
"16","A","Ray","yes",1,0,0,"1.49","0.03","-1.29"
"17","H","Get","yes",3,4,4,"1.52","0.02","-1.28"
"18","A","RMa","yes",0,-4,1,"0.39","0.75","-0.53"
"19","A","Ovi","yes",1,0,1,"1.94","-0.26","-0.78"
"20","H","Vil","yes",3,2,2,"1.21","0.22","-0.56"
"21","A","Ala","yes",0,-1,1,"1.53","0.01","-0.55"
"22","H","Val","yes",3,1,2,"2.15","-0.39","-0.94"
"23","A","Atl","yes",3,1,1,"0.38","0.76","-0.19"
"24","A","Mal","yes",3,1,2,"1.46","0.06","-0.13"
"25","H","Ray","yes",1,0,1,"1.99","-0.29","-0.42"
"26","H","Sev","yes",1,0,2,"1.73","-0.12","-0.53"
"27","A","Get","yes",0,-2,0,"1.64","-0.06","-0.59"
"28","H","Cel","yes",1,0,1,"1.34","0.13","-0.46"
"29","A","Ath","no",NA,NA,NA,"1.39","0.10","-0.35"
"30","H","Esp","no",NA,NA,NA,"1.75","-0.13","-0.48"
"31","A","Osa","no",NA,NA,NA,"1.18","0.24","-0.25"
"32","A","Gir","no",NA,NA,NA,"1.58","-0.02","-0.27"
"33","H","RMa","no",NA,NA,NA,"0.72","0.53","0.26"
"34","H","Ovi","no",NA,NA,NA,"2.31","-0.49","-0.23"
"35","A","RSo","no",NA,NA,NA,"1.23","0.20","-0.02"
"36","H","Elc","no",NA,NA,NA,"2.48","-0.61","-0.63"
"37","A","FCB","no",NA,NA,NA,"0.09","0.94","0.31"
"38","H","Lev","no",NA,NA,NA,"2.03","-0.31","-0.00"
