"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.22","0.21","0.21"
"2","H","Ala","yes",3,1,1,"2.08","-0.35","-0.15"
"3","A","Cel","yes",1,0,1,"1.75","-0.14","-0.28"
"4","H","Ath","yes",0,-1,1,"1.97","-0.28","-0.56"
"5","A","Lev","yes",1,0,2,"1.67","-0.08","-0.65"
"6","H","RSo","yes",3,2,3,"1.92","-0.25","-0.89"
"7","H","Osa","yes",3,2,2,"2.25","-0.46","-1.36"
"8","A","Esp","yes",3,1,2,"1.66","-0.08","-1.44"
"9","A","Vil","yes",1,0,2,"0.45","0.71","-0.73"
"10","H","Atl","yes",0,-2,0,"1.71","-0.11","-0.84"
"11","H","Mal","yes",3,3,3,"2.26","-0.47","-1.31"
"12","A","Val","yes",1,0,1,"1.51","0.02","-1.28"
"13","H","Gir","yes",1,0,1,"1.93","-0.25","-1.54"
"14","A","Sev","yes",3,2,2,"1.63","-0.06","-1.60"
"15","H","FCB","yes",0,-2,3,"0.60","0.61","-0.99"
"16","A","Ray","yes",1,0,0,"1.41","0.08","-0.90"
"17","H","Get","yes",3,4,4,"1.52","0.01","-0.89"
"18","A","RMa","yes",0,-4,1,"0.43","0.72","-0.17"
"19","A","Ovi","yes",1,0,1,"1.90","-0.23","-0.40"
"20","H","Vil","yes",3,2,2,"1.37","0.11","-0.29"
"21","A","Ala","yes",0,-1,1,"1.62","-0.05","-0.34"
"22","H","Val","yes",3,1,2,"1.95","-0.27","-0.61"
"23","A","Atl","yes",3,1,1,"0.58","0.62","0.01"
"24","A","Mal","yes",3,1,2,"1.29","0.16","0.17"
"25","H","Ray","yes",1,0,1,"1.93","-0.25","-0.08"
"26","H","Sev","yes",1,0,2,"1.97","-0.28","-0.36"
"27","A","Get","yes",0,-2,0,"1.66","-0.08","-0.44"
"28","H","Cel","yes",1,0,1,"1.16","0.24","-0.20"
"29","A","Ath","yes",0,-1,1,"1.41","0.09","-0.11"
"30","H","Esp","yes",1,0,0,"1.91","-0.24","-0.35"
"31","A","Osa","yes",1,0,1,"1.10","0.29","-0.07"
"32","A","Gir","yes",3,1,3,"1.63","-0.06","-0.13"
"33","H","RMa","yes",1,0,1,"0.90","0.41","0.29"
"34","H","Ovi","yes",3,3,3,"2.27","-0.47","-0.18"
"35","A","RSo","yes",1,0,2,"1.36","0.12","-0.07"
"36","H","Elc","no",NA,NA,NA,"2.40","-0.56","-0.63"
"37","A","FCB","no",NA,NA,NA,"0.06","0.96","0.34"
"38","H","Lev","no",NA,NA,NA,"2.06","-0.34","0.00"
