"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.21","0.22","0.22"
"2","H","Ala","yes",3,1,1,"2.12","-0.36","-0.14"
"3","A","Cel","yes",1,0,1,"1.82","-0.17","-0.31"
"4","H","Ath","yes",0,-1,1,"2.01","-0.29","-0.61"
"5","A","Lev","yes",1,0,2,"1.66","-0.07","-0.67"
"6","H","RSo","yes",3,2,3,"1.96","-0.26","-0.93"
"7","H","Osa","yes",3,2,2,"2.28","-0.47","-1.40"
"8","A","Esp","yes",3,1,2,"1.65","-0.06","-1.46"
"9","A","Vil","yes",1,0,2,"0.45","0.71","-0.75"
"10","H","Atl","yes",0,-2,0,"1.64","-0.06","-0.81"
"11","H","Mal","yes",3,3,3,"2.29","-0.47","-1.28"
"12","A","Val","yes",1,0,1,"1.50","0.04","-1.24"
"13","H","Gir","yes",1,0,1,"1.97","-0.27","-1.51"
"14","A","Sev","yes",3,2,2,"1.62","-0.04","-1.55"
"15","H","FCB","yes",0,-2,3,"0.63","0.60","-0.96"
"16","A","Ray","yes",1,0,0,"1.44","0.07","-0.88"
"17","H","Get","yes",3,4,4,"1.56","-0.01","-0.89"
"18","A","RMa","yes",0,-4,1,"0.43","0.72","-0.16"
"19","A","Ovi","yes",1,0,1,"1.89","-0.21","-0.38"
"20","H","Vil","yes",3,2,2,"1.41","0.09","-0.29"
"21","A","Ala","yes",0,-1,1,"1.61","-0.04","-0.32"
"22","H","Val","yes",3,1,2,"1.99","-0.28","-0.60"
"23","A","Atl","yes",3,1,1,"0.57","0.63","0.03"
"24","A","Mal","yes",3,1,2,"1.28","0.17","0.20"
"25","H","Ray","yes",1,0,1,"1.97","-0.27","-0.06"
"26","H","Sev","yes",1,0,2,"2.00","-0.29","-0.35"
"27","A","Get","yes",0,-2,0,"1.65","-0.06","-0.42"
"28","H","Cel","yes",1,0,1,"1.21","0.22","-0.19"
"29","A","Ath","yes",0,-1,1,"1.40","0.10","-0.09"
"30","H","Esp","yes",1,0,0,"1.95","-0.25","-0.34"
"31","A","Osa","yes",1,0,1,"1.19","0.23","-0.11"
"32","A","Gir","yes",3,1,3,"1.62","-0.04","-0.15"
"33","H","RMa","yes",1,0,1,"0.94","0.40","0.25"
"34","H","Ovi","yes",3,3,3,"2.30","-0.48","-0.23"
"35","A","RSo","yes",1,0,2,"1.35","0.13","-0.10"
"36","H","Elc","yes",3,1,2,"2.44","-0.57","-0.68"
"37","A","FCB","no",NA,NA,NA,"0.06","0.96","0.29"
"38","H","Lev","no",NA,NA,NA,"2.00","-0.29","0.00"
