"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.12","0.21","0.21"
"2","H","Ala","yes",3,1,1,"2.01","-0.42","-0.22"
"3","A","Cel","yes",1,0,1,"1.88","-0.33","-0.55"
"4","H","Ath","yes",0,-1,1,"1.71","-0.21","-0.75"
"5","A","Lev","yes",1,0,2,"2.14","-0.52","-1.27"
"6","H","RSo","yes",3,2,3,"2.23","-0.58","-1.85"
"7","H","Osa","yes",3,2,2,"2.42","-0.71","-2.56"
"8","A","Esp","yes",3,1,2,"1.11","0.22","-2.35"
"9","A","Vil","yes",1,0,2,"0.39","0.72","-1.62"
"10","H","Atl","yes",0,-2,0,"1.38","0.02","-1.60"
"11","H","Mal","yes",3,3,3,"1.98","-0.40","-2.00"
"12","A","Val","yes",1,0,1,"1.62","-0.14","-2.15"
"13","H","Gir","no",NA,NA,NA,"2.21","-0.56","-2.71"
"14","A","Sev","no",NA,NA,NA,"1.47","-0.04","-2.75"
"15","H","FCB","no",NA,NA,NA,"0.83","0.41","-2.33"
"16","A","Ray","no",NA,NA,NA,"1.15","0.19","-2.15"
"17","H","Get","no",NA,NA,NA,"1.49","-0.05","-2.20"
"18","A","RMa","no",NA,NA,NA,"0.09","0.93","-1.26"
"19","A","Ovi","no",NA,NA,NA,"2.17","-0.54","-1.80"
"20","H","Vil","no",NA,NA,NA,"0.66","0.53","-1.27"
"21","A","Ala","no",NA,NA,NA,"1.18","0.16","-1.11"
"22","H","Val","no",NA,NA,NA,"2.19","-0.55","-1.65"
"23","A","Atl","no",NA,NA,NA,"0.21","0.85","-0.80"
"24","A","Mal","no",NA,NA,NA,"1.29","0.09","-0.72"
"25","H","Ray","no",NA,NA,NA,"1.34","0.05","-0.66"
"26","H","Sev","no",NA,NA,NA,"1.21","0.14","-0.52"
"27","A","Get","no",NA,NA,NA,"1.32","0.07","-0.45"
"28","H","Cel","no",NA,NA,NA,"1.46","-0.03","-0.48"
"29","A","Ath","no",NA,NA,NA,"1.16","0.18","-0.30"
"30","H","Esp","no",NA,NA,NA,"1.72","-0.21","-0.52"
"31","A","Osa","no",NA,NA,NA,"1.11","0.22","-0.30"
"32","H","RMa","no",NA,NA,NA,"0.40","0.72","0.42"
"33","A","Gir","no",NA,NA,NA,"1.86","-0.31","0.10"
"34","H","Ovi","no",NA,NA,NA,"2.20","-0.55","-0.45"
"35","A","RSo","no",NA,NA,NA,"1.09","0.23","-0.23"
"36","H","Elc","no",NA,NA,NA,"1.86","-0.31","-0.54"
"37","A","FCB","no",NA,NA,NA,"0.22","0.84","0.30"
"38","H","Lev","no",NA,NA,NA,"1.84","-0.30","-0.00"
