"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.21","0.21","0.21"
"2","H","Ala","yes",3,1,1,"2.03","-0.34","-0.13"
"3","A","Cel","yes",1,0,1,"1.86","-0.22","-0.35"
"4","H","Ath","yes",0,-1,1,"2.02","-0.32","-0.67"
"5","A","Lev","yes",1,0,2,"1.77","-0.16","-0.83"
"6","H","RSo","yes",3,2,3,"1.76","-0.15","-0.98"
"7","H","Osa","yes",3,2,2,"2.14","-0.41","-1.39"
"8","A","Esp","yes",3,1,2,"1.67","-0.10","-1.49"
"9","A","Vil","yes",1,0,2,"0.49","0.68","-0.81"
"10","H","Atl","yes",0,-2,0,"1.74","-0.14","-0.95"
"11","H","Mal","yes",3,3,3,"2.36","-0.55","-1.50"
"12","A","Val","yes",1,0,1,"1.46","0.04","-1.45"
"13","H","Gir","yes",1,0,1,"1.86","-0.22","-1.67"
"14","A","Sev","yes",3,2,2,"1.86","-0.22","-1.89"
"15","H","FCB","yes",0,-2,3,"0.60","0.61","-1.28"
"16","A","Ray","yes",1,0,0,"1.46","0.04","-1.24"
"17","H","Get","yes",3,4,4,"1.38","0.09","-1.15"
"18","A","RMa","yes",0,-4,1,"0.45","0.70","-0.45"
"19","A","Ovi","yes",1,0,1,"1.94","-0.28","-0.72"
"20","H","Vil","yes",3,2,2,"1.26","0.18","-0.55"
"21","A","Ala","yes",0,-1,1,"1.56","-0.02","-0.57"
"22","H","Val","yes",3,1,2,"2.00","-0.31","-0.88"
"23","A","Atl","yes",3,1,1,"0.49","0.68","-0.20"
"24","A","Mal","yes",3,1,2,"1.33","0.13","-0.07"
"25","H","Ray","yes",1,0,1,"1.98","-0.30","-0.38"
"26","H","Sev","yes",1,0,2,"1.90","-0.25","-0.62"
"27","A","Get","yes",0,-2,0,"1.61","-0.05","-0.68"
"28","H","Cel","yes",1,0,1,"1.22","0.20","-0.48"
"29","A","Ath","yes",0,-1,1,"1.34","0.12","-0.36"
"30","H","Esp","yes",1,0,0,"1.75","-0.15","-0.51"
"31","A","Osa","yes",1,0,1,"1.10","0.28","-0.23"
"32","A","Gir","yes",3,1,3,"1.56","-0.03","-0.26"
"33","H","RMa","yes",1,0,1,"0.85","0.44","0.18"
"34","H","Ovi","no",NA,NA,NA,"2.18","-0.43","-0.25"
"35","A","RSo","no",NA,NA,NA,"1.38","0.10","-0.15"
"36","H","Elc","no",NA,NA,NA,"2.30","-0.51","-0.66"
"37","A","FCB","no",NA,NA,NA,"0.07","0.95","0.29"
"38","H","Lev","no",NA,NA,NA,"1.97","-0.29","-0.00"
