"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.20","0.22","0.22"
"2","H","Ala","yes",3,1,1,"2.05","-0.34","-0.13"
"3","A","Cel","yes",1,0,1,"1.85","-0.21","-0.33"
"4","H","Ath","yes",0,-1,1,"2.01","-0.31","-0.65"
"5","A","Lev","yes",1,0,2,"1.77","-0.16","-0.80"
"6","H","RSo","yes",3,2,3,"1.76","-0.15","-0.96"
"7","H","Osa","yes",3,2,2,"2.15","-0.41","-1.37"
"8","A","Esp","yes",3,1,2,"1.63","-0.07","-1.43"
"9","A","Vil","yes",1,0,2,"0.55","0.64","-0.79"
"10","H","Atl","yes",0,-2,0,"1.74","-0.14","-0.93"
"11","H","Mal","yes",3,3,3,"2.32","-0.52","-1.45"
"12","A","Val","yes",1,0,1,"1.54","-0.01","-1.46"
"13","H","Gir","yes",1,0,1,"1.80","-0.18","-1.63"
"14","A","Sev","yes",3,2,2,"1.85","-0.21","-1.85"
"15","H","FCB","yes",0,-2,3,"0.64","0.58","-1.27"
"16","A","Ray","yes",1,0,0,"1.43","0.07","-1.20"
"17","H","Get","yes",3,4,4,"1.40","0.08","-1.12"
"18","A","RMa","yes",0,-4,1,"0.45","0.70","-0.41"
"19","A","Ovi","yes",1,0,1,"1.83","-0.20","-0.61"
"20","H","Vil","yes",3,2,2,"1.27","0.17","-0.45"
"21","A","Ala","yes",0,-1,1,"1.61","-0.05","-0.50"
"22","H","Val","yes",3,1,2,"2.01","-0.32","-0.82"
"23","A","Atl","yes",3,1,1,"0.52","0.66","-0.16"
"24","A","Mal","yes",3,1,2,"1.32","0.14","-0.02"
"25","H","Ray","yes",1,0,1,"1.98","-0.30","-0.32"
"26","H","Sev","yes",1,0,2,"1.86","-0.22","-0.54"
"27","A","Get","yes",0,-2,0,"1.58","-0.03","-0.57"
"28","H","Cel","yes",1,0,1,"1.19","0.22","-0.35"
"29","A","Ath","yes",0,-1,1,"1.33","0.13","-0.23"
"30","H","Esp","yes",1,0,0,"1.76","-0.15","-0.38"
"31","A","Osa","yes",1,0,1,"1.16","0.24","-0.14"
"32","A","Gir","yes",3,1,3,"1.55","-0.01","-0.15"
"33","H","RMa","yes",1,0,1,"0.87","0.43","0.28"
"34","H","Ovi","no",NA,NA,NA,"2.19","-0.43","-0.15"
"35","A","RSo","no",NA,NA,NA,"1.37","0.10","-0.05"
"36","H","Elc","no",NA,NA,NA,"2.47","-0.61","-0.66"
"37","A","FCB","no",NA,NA,NA,"0.07","0.95","0.29"
"38","H","Lev","no",NA,NA,NA,"1.97","-0.29","0.00"
