"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.46","0.14","0.14"
"2","H","Ala","yes",3,1,1,"2.25","-0.32","-0.18"
"3","A","Cel","yes",1,0,1,"1.78","-0.05","-0.22"
"4","H","Ath","yes",0,-1,1,"2.15","-0.26","-0.49"
"5","A","Lev","yes",1,0,2,"2.29","-0.34","-0.83"
"6","H","RSo","yes",3,2,3,"2.13","-0.25","-1.08"
"7","H","Osa","yes",3,2,2,"2.21","-0.30","-1.37"
"8","A","Esp","yes",3,1,2,"1.57","0.08","-1.29"
"9","A","Vil","yes",1,0,2,"0.69","0.60","-0.70"
"10","H","Atl","yes",0,-2,0,"1.90","-0.11","-0.81"
"11","H","Mal","yes",3,3,3,"2.43","-0.43","-1.24"
"12","A","Val","yes",1,0,1,"1.75","-0.03","-1.26"
"13","H","Gir","yes",1,0,1,"1.99","-0.17","-1.43"
"14","A","Sev","yes",3,2,2,"1.97","-0.16","-1.59"
"15","H","FCB","yes",0,-2,3,"1.05","0.39","-1.21"
"16","A","Ray","yes",1,0,0,"1.65","0.03","-1.18"
"17","H","Get","yes",3,4,4,"1.92","-0.13","-1.30"
"18","A","RMa","yes",0,-4,1,"0.28","0.84","-0.47"
"19","A","Ovi","yes",1,0,1,"2.12","-0.24","-0.71"
"20","H","Vil","yes",3,2,2,"1.39","0.19","-0.52"
"21","A","Ala","yes",0,-1,1,"1.65","0.03","-0.49"
"22","H","Val","yes",3,1,2,"2.23","-0.31","-0.80"
"23","A","Atl","yes",3,1,1,"0.55","0.68","-0.12"
"24","A","Mal","yes",3,1,2,"1.60","0.06","-0.06"
"25","H","Ray","no",NA,NA,NA,"2.18","-0.28","-0.34"
"26","H","Sev","no",NA,NA,NA,"2.04","-0.20","-0.54"
"27","A","Get","no",NA,NA,NA,"1.84","-0.08","-0.61"
"28","H","Cel","no",NA,NA,NA,"1.62","0.05","-0.57"
"29","A","Ath","no",NA,NA,NA,"1.54","0.09","-0.47"
"30","H","Esp","no",NA,NA,NA,"1.83","-0.08","-0.55"
"31","A","Osa","no",NA,NA,NA,"1.42","0.17","-0.38"
"32","A","Gir","no",NA,NA,NA,"1.75","-0.03","-0.41"
"33","H","RMa","no",NA,NA,NA,"0.76","0.55","0.15"
"34","H","Ovi","no",NA,NA,NA,"2.48","-0.45","-0.31"
"35","A","RSo","no",NA,NA,NA,"1.35","0.21","-0.10"
"36","H","Elc","no",NA,NA,NA,"2.56","-0.50","-0.60"
"37","A","FCB","no",NA,NA,NA,"0.15","0.91","0.31"
"38","H","Lev","no",NA,NA,NA,"2.24","-0.31","0.00"
