"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.45","0.13","0.13"
"2","H","Ala","yes",3,1,1,"2.27","-0.37","-0.24"
"3","A","Cel","yes",1,0,1,"1.71","-0.03","-0.28"
"4","H","Ath","yes",0,-1,1,"2.04","-0.23","-0.51"
"5","A","Lev","yes",1,0,2,"2.19","-0.32","-0.83"
"6","H","RSo","yes",3,2,3,"2.03","-0.22","-1.05"
"7","H","Osa","yes",3,2,2,"2.11","-0.27","-1.33"
"8","A","Esp","yes",3,1,2,"1.58","0.05","-1.28"
"9","A","Vil","yes",1,0,2,"0.67","0.60","-0.68"
"10","H","Atl","yes",0,-2,0,"1.80","-0.09","-0.77"
"11","H","Mal","yes",3,3,3,"2.42","-0.46","-1.23"
"12","A","Val","yes",1,0,1,"1.75","-0.06","-1.29"
"13","H","Gir","yes",1,0,1,"1.92","-0.16","-1.45"
"14","A","Sev","yes",3,2,2,"1.97","-0.19","-1.64"
"15","H","FCB","yes",0,-2,3,"0.95","0.43","-1.21"
"16","A","Ray","yes",1,0,0,"1.66","-0.00","-1.21"
"17","H","Get","yes",3,4,4,"1.82","-0.10","-1.31"
"18","A","RMa","yes",0,-4,1,"0.29","0.82","-0.49"
"19","A","Ovi","yes",1,0,1,"2.12","-0.28","-0.76"
"20","H","Vil","yes",3,2,2,"1.22","0.27","-0.50"
"21","A","Ala","yes",0,-1,1,"1.70","-0.02","-0.52"
"22","H","Val","yes",3,1,2,"2.15","-0.30","-0.82"
"23","A","Atl","yes",3,1,1,"0.51","0.69","-0.13"
"24","A","Mal","yes",3,1,2,"1.61","0.03","-0.10"
"25","H","Ray","yes",1,0,1,"2.05","-0.23","-0.34"
"26","H","Sev","no",NA,NA,NA,"1.84","-0.11","-0.45"
"27","A","Get","no",NA,NA,NA,"1.93","-0.16","-0.61"
"28","H","Cel","no",NA,NA,NA,"1.50","0.10","-0.51"
"29","A","Ath","no",NA,NA,NA,"1.51","0.09","-0.42"
"30","H","Esp","no",NA,NA,NA,"1.76","-0.06","-0.49"
"31","A","Osa","no",NA,NA,NA,"1.21","0.27","-0.22"
"32","A","Gir","no",NA,NA,NA,"1.75","-0.06","-0.27"
"33","H","RMa","no",NA,NA,NA,"0.85","0.49","0.22"
"34","H","Ovi","no",NA,NA,NA,"2.38","-0.43","-0.22"
"35","A","RSo","no",NA,NA,NA,"1.46","0.12","-0.10"
"36","H","Elc","no",NA,NA,NA,"2.53","-0.53","-0.63"
"37","A","FCB","no",NA,NA,NA,"0.14","0.92","0.29"
"38","H","Lev","no",NA,NA,NA,"2.14","-0.29","-0.00"
