"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"0.93","0.36","0.36"
"2","H","Ala","yes",3,1,1,"2.22","-0.52","-0.15"
"3","A","Cel","yes",1,0,1,"1.50","-0.02","-0.18"
"4","H","Ath","yes",0,-1,1,"1.79","-0.22","-0.40"
"5","A","Lev","yes",1,0,2,"2.19","-0.49","-0.89"
"6","H","RSo","yes",3,2,3,"1.88","-0.28","-1.18"
"7","H","Osa","yes",3,2,2,"2.45","-0.68","-1.85"
"8","A","Esp","yes",3,1,2,"0.93","0.36","-1.49"
"9","A","Vil","yes",1,0,2,"0.42","0.71","-0.78"
"10","H","Atl","yes",0,-2,0,"1.35","0.08","-0.70"
"11","H","Mal","yes",3,3,3,"2.23","-0.52","-1.22"
"12","A","Val","yes",1,0,1,"1.68","-0.14","-1.37"
"13","H","Gir","yes",1,0,1,"1.69","-0.15","-1.52"
"14","A","Sev","yes",3,2,2,"1.82","-0.24","-1.76"
"15","H","FCB","yes",0,-2,3,"0.43","0.70","-1.06"
"16","A","Ray","yes",1,0,0,"1.46","-0.00","-1.06"
"17","H","Get","yes",3,4,4,"1.76","-0.20","-1.27"
"18","A","RMa","yes",0,-4,1,"0.22","0.85","-0.41"
"19","A","Ovi","yes",1,0,1,"2.05","-0.40","-0.81"
"20","H","Vil","no",NA,NA,NA,"0.51","0.65","-0.16"
"21","A","Ala","no",NA,NA,NA,"1.47","-0.01","-0.17"
"22","H","Val","no",NA,NA,NA,"2.25","-0.54","-0.71"
"23","A","Atl","no",NA,NA,NA,"0.25","0.83","0.12"
"24","A","Mal","no",NA,NA,NA,"1.58","-0.08","0.04"
"25","H","Ray","no",NA,NA,NA,"1.76","-0.20","-0.16"
"26","H","Sev","no",NA,NA,NA,"1.62","-0.11","-0.27"
"27","A","Get","no",NA,NA,NA,"1.71","-0.17","-0.44"
"28","H","Cel","no",NA,NA,NA,"1.06","0.28","-0.17"
"29","A","Ath","no",NA,NA,NA,"1.35","0.08","-0.09"
"30","H","Esp","no",NA,NA,NA,"1.28","0.12","0.04"
"31","A","Osa","no",NA,NA,NA,"1.35","0.08","0.12"
"32","H","RMa","no",NA,NA,NA,"0.67","0.54","0.66"
"33","A","Gir","no",NA,NA,NA,"1.79","-0.22","0.44"
"34","H","Ovi","no",NA,NA,NA,"2.24","-0.53","-0.09"
"35","A","RSo","no",NA,NA,NA,"1.49","-0.02","-0.11"
"36","H","Elc","no",NA,NA,NA,"2.19","-0.50","-0.61"
"37","A","FCB","no",NA,NA,NA,"0.11","0.92","0.31"
"38","H","Lev","no",NA,NA,NA,"1.92","-0.31","-0.00"
