"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.09","0.35","0.35"
"2","H","Ala","yes",3,1,1,"2.16","-0.29","0.05"
"3","A","Cel","yes",1,0,1,"2.13","-0.27","-0.22"
"4","H","Ath","yes",0,-1,1,"1.73","-0.03","-0.25"
"5","A","Lev","yes",1,0,2,"2.20","-0.32","-0.57"
"6","H","RSo","yes",3,2,3,"2.47","-0.47","-1.04"
"7","H","Osa","yes",3,2,2,"2.36","-0.41","-1.45"
"8","A","Esp","yes",3,1,2,"1.22","0.27","-1.18"
"9","A","Vil","yes",1,0,2,"0.64","0.62","-0.56"
"10","H","Atl","no",NA,NA,NA,"2.14","-0.28","-0.84"
"11","H","Mal","no",NA,NA,NA,"2.22","-0.33","-1.17"
"12","A","Val","no",NA,NA,NA,"1.83","-0.10","-1.26"
"13","H","Gir","no",NA,NA,NA,"2.38","-0.42","-1.68"
"14","A","Sev","no",NA,NA,NA,"1.91","-0.14","-1.83"
"15","H","FCB","no",NA,NA,NA,"1.32","0.21","-1.62"
"16","A","Ray","no",NA,NA,NA,"1.60","0.04","-1.57"
"17","H","Get","no",NA,NA,NA,"1.64","0.02","-1.55"
"18","A","RMa","no",NA,NA,NA,"0.12","0.93","-0.62"
"19","A","Ovi","no",NA,NA,NA,"2.27","-0.35","-0.98"
"20","H","Vil","no",NA,NA,NA,"1.18","0.29","-0.68"
"21","A","Ala","no",NA,NA,NA,"1.74","-0.04","-0.72"
"22","H","Val","no",NA,NA,NA,"2.41","-0.44","-1.16"
"23","A","Atl","no",NA,NA,NA,"0.35","0.79","-0.37"
"24","A","Mal","no",NA,NA,NA,"1.93","-0.15","-0.53"
"25","H","Ray","no",NA,NA,NA,"1.64","0.02","-0.51"
"26","H","Sev","no",NA,NA,NA,"1.63","0.03","-0.48"
"27","A","Get","no",NA,NA,NA,"1.66","0.01","-0.47"
"28","H","Cel","no",NA,NA,NA,"1.95","-0.16","-0.64"
"29","A","Ath","no",NA,NA,NA,"1.46","0.13","-0.51"
"30","H","Esp","no",NA,NA,NA,"1.79","-0.07","-0.58"
"31","A","Osa","no",NA,NA,NA,"1.35","0.19","-0.39"
"32","H","RMa","no",NA,NA,NA,"0.35","0.79","0.41"
"33","A","Gir","no",NA,NA,NA,"2.25","-0.34","0.06"
"34","H","Ovi","no",NA,NA,NA,"2.31","-0.38","-0.32"
"35","A","RSo","no",NA,NA,NA,"1.57","0.06","-0.25"
"36","H","Elc","no",NA,NA,NA,"2.09","-0.25","-0.50"
"37","A","FCB","no",NA,NA,NA,"0.40","0.76","0.26"
"38","H","Lev","no",NA,NA,NA,"2.11","-0.26","-0.00"
