"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,1,"1.12","0.27","0.27"
"2","H","Ala","yes",3,1,1,"2.21","-0.44","-0.17"
"3","A","Cel","yes",1,0,1,"1.66","-0.08","-0.26"
"4","H","Ath","yes",0,-1,1,"1.84","-0.20","-0.46"
"5","A","Lev","yes",1,0,2,"2.43","-0.58","-1.04"
"6","H","RSo","yes",3,2,3,"2.09","-0.36","-1.40"
"7","H","Osa","yes",3,2,2,"2.34","-0.53","-1.93"
"8","A","Esp","yes",3,1,2,"1.01","0.34","-1.58"
"9","A","Vil","yes",1,0,2,"0.53","0.66","-0.93"
"10","H","Atl","yes",0,-2,0,"1.26","0.18","-0.75"
"11","H","Mal","yes",3,3,3,"2.14","-0.39","-1.14"
"12","A","Val","yes",1,0,1,"1.77","-0.16","-1.30"
"13","H","Gir","yes",1,0,1,"1.93","-0.26","-1.56"
"14","A","Sev","yes",3,2,2,"1.76","-0.15","-1.71"
"15","H","FCB","yes",0,-2,3,"0.44","0.71","-1.00"
"16","A","Ray","yes",1,0,0,"1.73","-0.13","-1.12"
"17","H","Get","yes",3,4,4,"1.74","-0.13","-1.26"
"18","A","RMa","no",NA,NA,NA,"0.27","0.82","-0.44"
"19","A","Ovi","no",NA,NA,NA,"2.22","-0.45","-0.88"
"20","H","Vil","no",NA,NA,NA,"0.53","0.66","-0.22"
"21","A","Ala","no",NA,NA,NA,"1.53","0.00","-0.22"
"22","H","Val","no",NA,NA,NA,"2.28","-0.49","-0.71"
"23","A","Atl","no",NA,NA,NA,"0.30","0.81","0.10"
"24","A","Mal","no",NA,NA,NA,"1.54","-0.00","0.10"
"25","H","Ray","no",NA,NA,NA,"1.85","-0.20","-0.11"
"26","H","Sev","no",NA,NA,NA,"1.62","-0.06","-0.17"
"27","A","Get","no",NA,NA,NA,"1.73","-0.13","-0.30"
"28","H","Cel","no",NA,NA,NA,"1.09","0.29","-0.01"
"29","A","Ath","no",NA,NA,NA,"1.50","0.02","0.02"
"30","H","Esp","no",NA,NA,NA,"1.14","0.26","0.28"
"31","A","Osa","no",NA,NA,NA,"1.53","-0.00","0.28"
"32","H","RMa","no",NA,NA,NA,"0.71","0.54","0.81"
"33","A","Gir","no",NA,NA,NA,"2.06","-0.34","0.47"
"34","H","Ovi","no",NA,NA,NA,"2.29","-0.49","-0.02"
"35","A","RSo","no",NA,NA,NA,"1.68","-0.10","-0.12"
"36","H","Elc","no",NA,NA,NA,"2.16","-0.41","-0.53"
"37","A","FCB","no",NA,NA,NA,"0.14","0.91","0.38"
"38","H","Lev","no",NA,NA,NA,"2.12","-0.38","-0.00"
