"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.30","0.09","0.09"
"2","A","Lev","yes",3,1,3,"2.68","-0.06","0.03"
"3","A","Ray","yes",1,0,1,"2.50","0.01","0.04"
"4","H","Val","yes",3,6,6,"2.92","-0.15","-0.11"
"5","H","Get","yes",3,3,3,"2.86","-0.13","-0.24"
"6","A","Ovi","yes",3,2,3,"2.60","-0.03","-0.26"
"7","H","RSo","yes",3,1,2,"2.88","-0.14","-0.40"
"8","A","Sev","yes",0,-3,1,"2.56","-0.01","-0.41"
"9","H","Gir","yes",3,1,2,"2.87","-0.13","-0.54"
"10","A","RMa","yes",0,-1,1,"0.77","0.69","0.15"
"11","H","Elc","yes",3,2,3,"2.94","-0.16","-0.01"
"12","A","Cel","yes",3,2,4,"2.48","0.02","0.01"
"13","H","Ath","yes",3,4,4,"2.90","-0.15","-0.14"
"14","H","Ala","yes",3,2,3,"2.90","-0.15","-0.28"
"15","H","Atl","yes",3,2,3,"2.83","-0.12","-0.40"
"16","A","Bet","yes",3,2,5,"1.99","0.21","-0.19"
"17","H","Osa","yes",3,2,2,"2.90","-0.14","-0.33"
"18","A","Vil","yes",3,2,2,"1.49","0.41","0.08"
"19","A","Esp","yes",3,2,2,"2.34","0.08","0.16"
"20","A","RSo","yes",0,-1,1,"2.18","0.14","0.30"
"21","H","Ovi","yes",3,3,3,"2.93","-0.16","0.14"
"22","A","Elc","yes",3,2,3,"2.27","0.10","0.25"
"23","H","Mal","yes",3,3,3,"2.92","-0.15","0.09"
"24","A","Gir","no",NA,NA,NA,"2.56","-0.01","0.08"
"25","H","Lev","no",NA,NA,NA,"2.90","-0.14","-0.07"
"26","H","Vil","no",NA,NA,NA,"2.67","-0.06","-0.12"
"27","A","Ath","no",NA,NA,NA,"2.34","0.07","-0.05"
"28","H","Sev","no",NA,NA,NA,"2.87","-0.13","-0.18"
"29","H","Ray","no",NA,NA,NA,"2.89","-0.14","-0.32"
"30","A","Atl","no",NA,NA,NA,"1.30","0.49","0.16"
"31","H","Esp","no",NA,NA,NA,"2.84","-0.12","0.04"
"32","H","Cel","no",NA,NA,NA,"2.79","-0.10","-0.06"
"33","A","Get","no",NA,NA,NA,"2.60","-0.03","-0.09"
"34","A","Osa","no",NA,NA,NA,"2.26","0.11","0.02"
"35","H","RMa","no",NA,NA,NA,"2.48","0.02","0.04"
"36","A","Ala","no",NA,NA,NA,"2.41","0.05","0.09"
"37","H","Bet","no",NA,NA,NA,"2.82","-0.11","-0.02"
"38","A","Val","no",NA,NA,NA,"2.48","0.02","0.00"
