"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.08","0.10","0.10"
"2","A","Lev","yes",3,1,3,"2.62","-0.14","-0.04"
"3","A","Ray","yes",1,0,1,"1.93","0.16","0.12"
"4","H","Val","yes",3,6,6,"2.88","-0.25","-0.13"
"5","H","Get","yes",3,3,3,"2.72","-0.18","-0.31"
"6","A","Ovi","yes",3,2,3,"2.61","-0.13","-0.44"
"7","H","RSo","yes",3,1,2,"2.81","-0.22","-0.66"
"8","A","Sev","yes",0,-3,1,"2.22","0.03","-0.63"
"9","H","Gir","yes",3,1,2,"2.88","-0.25","-0.88"
"10","A","RMa","yes",0,-1,1,"0.24","0.90","0.02"
"11","H","Elc","yes",3,2,3,"2.83","-0.23","-0.20"
"12","A","Cel","yes",3,2,4,"2.42","-0.05","-0.25"
"13","H","Ath","yes",3,4,4,"2.77","-0.20","-0.46"
"14","H","Ala","no",NA,NA,NA,"2.85","-0.24","-0.69"
"15","H","Atl","no",NA,NA,NA,"2.70","-0.17","-0.86"
"16","A","Bet","no",NA,NA,NA,"1.91","0.17","-0.69"
"17","H","Osa","no",NA,NA,NA,"2.91","-0.27","-0.96"
"18","A","Vil","no",NA,NA,NA,"0.83","0.64","-0.32"
"19","A","Esp","no",NA,NA,NA,"1.92","0.17","-0.15"
"20","A","RSo","no",NA,NA,NA,"1.85","0.20","0.05"
"21","H","Ovi","no",NA,NA,NA,"2.87","-0.25","-0.20"
"22","A","Elc","no",NA,NA,NA,"1.86","0.19","-0.00"
"23","H","Mal","no",NA,NA,NA,"2.84","-0.23","-0.24"
"24","A","Gir","no",NA,NA,NA,"2.48","-0.08","-0.31"
"25","H","Lev","no",NA,NA,NA,"2.83","-0.23","-0.54"
"26","H","Vil","no",NA,NA,NA,"2.26","0.02","-0.52"
"27","A","Ath","no",NA,NA,NA,"1.96","0.15","-0.37"
"28","H","Sev","no",NA,NA,NA,"2.64","-0.15","-0.52"
"29","H","Ray","no",NA,NA,NA,"2.69","-0.17","-0.69"
"30","A","Atl","no",NA,NA,NA,"0.54","0.77","0.08"
"31","H","Esp","no",NA,NA,NA,"2.79","-0.21","-0.13"
"32","A","Get","no",NA,NA,NA,"2.11","0.08","-0.05"
"33","H","Cel","no",NA,NA,NA,"2.65","-0.15","-0.20"
"34","A","Osa","no",NA,NA,NA,"2.15","0.07","-0.13"
"35","H","RMa","no",NA,NA,NA,"1.93","0.16","0.03"
"36","A","Ala","no",NA,NA,NA,"2.14","0.07","0.10"
"37","H","Bet","no",NA,NA,NA,"2.71","-0.18","-0.08"
"38","A","Val","no",NA,NA,NA,"2.12","0.08","-0.00"
