"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.08","0.04","0.04"
"2","A","Lev","yes",3,1,3,"2.49","-0.16","-0.12"
"3","A","Ray","yes",1,0,1,"1.83","0.15","0.03"
"4","H","Val","yes",3,6,6,"2.84","-0.32","-0.29"
"5","H","Get","yes",3,3,3,"2.56","-0.19","-0.47"
"6","A","Ovi","yes",3,2,3,"2.47","-0.15","-0.62"
"7","H","RSo","yes",3,1,2,"2.84","-0.32","-0.93"
"8","A","Sev","yes",0,-3,1,"2.14","0.01","-0.93"
"9","H","Gir","yes",3,1,2,"2.86","-0.32","-1.25"
"10","A","RMa","yes",0,-1,1,"0.14","0.94","-0.31"
"11","H","Elc","yes",3,2,3,"2.75","-0.28","-0.59"
"12","A","Cel","no",NA,NA,NA,"2.26","-0.05","-0.64"
"13","H","Ath","no",NA,NA,NA,"2.71","-0.26","-0.90"
"14","H","Ala","no",NA,NA,NA,"2.75","-0.28","-1.17"
"15","H","Atl","no",NA,NA,NA,"2.60","-0.20","-1.37"
"16","A","Bet","no",NA,NA,NA,"1.62","0.25","-1.13"
"17","H","Osa","no",NA,NA,NA,"2.85","-0.32","-1.45"
"18","A","Vil","no",NA,NA,NA,"0.74","0.66","-0.79"
"19","A","Esp","no",NA,NA,NA,"1.49","0.31","-0.48"
"20","A","RSo","no",NA,NA,NA,"1.63","0.25","-0.24"
"21","H","Ovi","no",NA,NA,NA,"2.82","-0.31","-0.54"
"22","A","Elc","no",NA,NA,NA,"1.63","0.25","-0.30"
"23","H","Mal","no",NA,NA,NA,"2.80","-0.30","-0.60"
"24","A","Gir","no",NA,NA,NA,"2.46","-0.14","-0.74"
"25","H","Lev","no",NA,NA,NA,"2.76","-0.28","-1.02"
"26","H","Vil","no",NA,NA,NA,"2.29","-0.06","-1.08"
"27","A","Ath","no",NA,NA,NA,"1.79","0.17","-0.91"
"28","H","Sev","no",NA,NA,NA,"2.57","-0.19","-1.10"
"29","H","Ray","no",NA,NA,NA,"2.61","-0.21","-1.31"
"30","A","Atl","no",NA,NA,NA,"0.37","0.83","-0.48"
"31","H","Esp","no",NA,NA,NA,"2.71","-0.26","-0.74"
"32","A","Get","no",NA,NA,NA,"1.74","0.19","-0.55"
"33","H","Cel","no",NA,NA,NA,"2.65","-0.23","-0.77"
"34","A","Osa","no",NA,NA,NA,"1.61","0.26","-0.52"
"35","H","RMa","no",NA,NA,NA,"1.14","0.47","-0.05"
"36","A","Ala","no",NA,NA,NA,"1.71","0.21","0.16"
"37","H","Bet","no",NA,NA,NA,"2.59","-0.20","-0.04"
"38","A","Val","no",NA,NA,NA,"2.08","0.04","-0.00"
