"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.09","0.02","0.02"
"2","A","Lev","yes",3,1,3,"2.38","-0.12","-0.10"
"3","A","Ray","yes",1,0,1,"1.86","0.13","0.03"
"4","H","Val","yes",3,6,6,"2.81","-0.32","-0.28"
"5","H","Get","yes",3,3,3,"2.48","-0.16","-0.44"
"6","A","Ovi","yes",3,2,3,"2.43","-0.14","-0.58"
"7","H","RSo","yes",3,1,2,"2.84","-0.33","-0.91"
"8","A","Sev","yes",0,-3,1,"2.13","0.00","-0.91"
"9","H","Gir","yes",3,1,2,"2.83","-0.32","-1.23"
"10","A","RMa","yes",0,-1,1,"0.15","0.93","-0.31"
"11","H","Elc","no",NA,NA,NA,"2.69","-0.26","-0.57"
"12","A","Cel","no",NA,NA,NA,"2.31","-0.08","-0.65"
"13","H","Ath","no",NA,NA,NA,"2.58","-0.21","-0.85"
"14","H","Ala","no",NA,NA,NA,"2.72","-0.27","-1.13"
"15","A","Bet","no",NA,NA,NA,"1.77","0.17","-0.96"
"16","H","Osa","no",NA,NA,NA,"2.81","-0.32","-1.27"
"17","A","Vil","no",NA,NA,NA,"0.88","0.59","-0.69"
"18","A","Esp","no",NA,NA,NA,"1.44","0.33","-0.36"
"19","A","RSo","no",NA,NA,NA,"1.83","0.14","-0.21"
"20","H","Ovi","no",NA,NA,NA,"2.77","-0.30","-0.51"
"21","A","Elc","no",NA,NA,NA,"1.37","0.36","-0.16"
"22","H","Mal","no",NA,NA,NA,"2.74","-0.28","-0.44"
"23","A","Gir","no",NA,NA,NA,"2.44","-0.14","-0.58"
"24","H","Lev","no",NA,NA,NA,"2.69","-0.26","-0.84"
"25","H","Vil","no",NA,NA,NA,"2.22","-0.04","-0.88"
"26","A","Ath","no",NA,NA,NA,"1.75","0.18","-0.70"
"27","H","Sev","no",NA,NA,NA,"2.49","-0.17","-0.87"
"28","H","Ray","no",NA,NA,NA,"2.50","-0.17","-1.04"
"29","A","Atl","no",NA,NA,NA,"0.46","0.79","-0.25"
"30","H","Esp","no",NA,NA,NA,"2.57","-0.20","-0.46"
"31","A","Get","no",NA,NA,NA,"1.75","0.18","-0.27"
"32","H","Cel","no",NA,NA,NA,"2.63","-0.23","-0.51"
"33","A","Osa","no",NA,NA,NA,"1.62","0.24","-0.26"
"34","H","RMa","no",NA,NA,NA,"1.06","0.50","0.24"
"35","A","Ala","no",NA,NA,NA,"1.92","0.10","0.34"
"36","H","Bet","no",NA,NA,NA,"2.50","-0.17","0.17"
"37","A","Val","no",NA,NA,NA,"2.08","0.02","0.19"
"38","H","Atl","no",NA,NA,NA,"2.55","-0.19","-0.00"
