"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.13","0.08","0.08"
"2","A","Lev","yes",3,1,3,"2.65","-0.15","-0.07"
"3","A","Ray","yes",1,0,1,"2.10","0.09","0.02"
"4","H","Val","yes",3,6,6,"2.89","-0.25","-0.23"
"5","H","Get","yes",3,3,3,"2.80","-0.21","-0.44"
"6","A","Ovi","yes",3,2,3,"2.52","-0.09","-0.52"
"7","H","RSo","yes",3,1,2,"2.86","-0.24","-0.76"
"8","A","Sev","yes",0,-3,1,"2.27","0.02","-0.74"
"9","H","Gir","yes",3,1,2,"2.89","-0.25","-0.99"
"10","A","RMa","yes",0,-1,1,"0.23","0.90","-0.09"
"11","H","Elc","yes",3,2,3,"2.88","-0.25","-0.34"
"12","A","Cel","yes",3,2,4,"2.39","-0.03","-0.37"
"13","H","Ath","yes",3,4,4,"2.80","-0.21","-0.58"
"14","H","Ala","yes",3,2,3,"2.89","-0.25","-0.84"
"15","H","Atl","yes",3,2,3,"2.71","-0.17","-1.01"
"16","A","Bet","no",NA,NA,NA,"1.87","0.19","-0.82"
"17","H","Osa","no",NA,NA,NA,"2.92","-0.26","-1.08"
"18","A","Vil","no",NA,NA,NA,"0.68","0.70","-0.38"
"19","A","Esp","no",NA,NA,NA,"1.52","0.34","-0.03"
"20","A","RSo","no",NA,NA,NA,"1.87","0.19","0.16"
"21","H","Ovi","no",NA,NA,NA,"2.89","-0.25","-0.10"
"22","A","Elc","no",NA,NA,NA,"1.71","0.26","0.17"
"23","H","Mal","no",NA,NA,NA,"2.88","-0.25","-0.08"
"24","A","Gir","no",NA,NA,NA,"2.35","-0.02","-0.10"
"25","H","Lev","no",NA,NA,NA,"2.87","-0.24","-0.34"
"26","H","Vil","no",NA,NA,NA,"2.31","0.00","-0.34"
"27","A","Ath","no",NA,NA,NA,"1.96","0.15","-0.19"
"28","H","Sev","no",NA,NA,NA,"2.78","-0.20","-0.39"
"29","H","Ray","no",NA,NA,NA,"2.81","-0.22","-0.61"
"30","A","Atl","no",NA,NA,NA,"0.51","0.78","0.17"
"31","H","Esp","no",NA,NA,NA,"2.78","-0.20","-0.03"
"32","A","Get","no",NA,NA,NA,"2.03","0.12","0.09"
"33","H","Cel","no",NA,NA,NA,"2.75","-0.19","-0.10"
"34","A","Osa","no",NA,NA,NA,"2.09","0.09","-0.01"
"35","H","RMa","no",NA,NA,NA,"2.48","-0.07","-0.08"
"36","A","Ala","no",NA,NA,NA,"2.04","0.12","0.03"
"37","H","Bet","no",NA,NA,NA,"2.73","-0.18","-0.15"
"38","A","Val","no",NA,NA,NA,"1.97","0.15","-0.00"
