"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.09","0.02","0.02"
"2","A","Lev","yes",3,1,3,"2.39","-0.12","-0.09"
"3","A","Ray","yes",1,0,1,"1.86","0.13","0.04"
"4","H","Val","yes",3,6,6,"2.81","-0.31","-0.28"
"5","H","Get","yes",3,3,3,"2.50","-0.17","-0.44"
"6","A","Ovi","yes",3,2,3,"2.44","-0.14","-0.58"
"7","H","RSo","yes",3,1,2,"2.84","-0.33","-0.91"
"8","A","Sev","yes",0,-3,1,"2.13","0.00","-0.91"
"9","H","Gir","yes",3,1,2,"2.80","-0.31","-1.22"
"10","A","RMa","yes",0,-1,1,"0.16","0.93","-0.29"
"11","H","Elc","no",NA,NA,NA,"2.69","-0.26","-0.55"
"12","A","Cel","no",NA,NA,NA,"2.29","-0.07","-0.62"
"13","H","Ath","no",NA,NA,NA,"2.58","-0.21","-0.82"
"14","H","Ala","no",NA,NA,NA,"2.73","-0.28","-1.10"
"15","A","Bet","no",NA,NA,NA,"1.76","0.18","-0.92"
"16","H","Osa","no",NA,NA,NA,"2.81","-0.31","-1.24"
"17","A","Vil","no",NA,NA,NA,"0.87","0.59","-0.64"
"18","A","Esp","no",NA,NA,NA,"1.43","0.33","-0.31"
"19","H","Atl","no",NA,NA,NA,"2.55","-0.19","-0.50"
"20","A","RSo","no",NA,NA,NA,"1.82","0.15","-0.36"
"21","H","Ovi","no",NA,NA,NA,"2.78","-0.30","-0.65"
"22","A","Elc","no",NA,NA,NA,"1.38","0.36","-0.30"
"23","H","Mal","no",NA,NA,NA,"2.74","-0.28","-0.58"
"24","A","Gir","no",NA,NA,NA,"2.42","-0.13","-0.71"
"25","H","Lev","no",NA,NA,NA,"2.70","-0.26","-0.97"
"26","H","Vil","no",NA,NA,NA,"2.22","-0.04","-1.01"
"27","A","Ath","no",NA,NA,NA,"1.74","0.19","-0.82"
"28","H","Sev","no",NA,NA,NA,"2.49","-0.16","-0.98"
"29","H","Ray","no",NA,NA,NA,"2.50","-0.17","-1.15"
"30","A","Atl","no",NA,NA,NA,"0.46","0.79","-0.37"
"31","H","Esp","no",NA,NA,NA,"2.56","-0.20","-0.57"
"32","A","Get","no",NA,NA,NA,"1.92","0.10","-0.46"
"33","H","Cel","no",NA,NA,NA,"2.63","-0.23","-0.69"
"34","A","Osa","no",NA,NA,NA,"1.62","0.24","-0.45"
"35","H","RMa","no",NA,NA,NA,"1.09","0.49","0.04"
"36","A","Ala","no",NA,NA,NA,"1.92","0.10","0.14"
"37","H","Bet","no",NA,NA,NA,"2.50","-0.17","-0.03"
"38","A","Val","no",NA,NA,NA,"2.08","0.03","-0.00"
