"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.21","0.10","0.10"
"2","A","Lev","yes",3,1,3,"2.54","-0.03","0.08"
"3","A","Ray","yes",1,0,1,"2.27","0.08","0.16"
"4","H","Val","yes",3,6,6,"2.92","-0.18","-0.03"
"5","H","Get","yes",3,3,3,"2.85","-0.15","-0.18"
"6","A","Ovi","yes",3,2,3,"2.52","-0.02","-0.20"
"7","H","RSo","yes",3,1,2,"2.90","-0.17","-0.37"
"8","A","Sev","yes",0,-3,1,"2.52","-0.02","-0.40"
"9","H","Gir","yes",3,1,2,"2.91","-0.18","-0.57"
"10","A","RMa","yes",0,-1,1,"0.92","0.63","0.05"
"11","H","Elc","yes",3,2,3,"2.96","-0.20","-0.14"
"12","A","Cel","yes",3,2,4,"2.30","0.07","-0.08"
"13","H","Ath","yes",3,4,4,"2.92","-0.18","-0.26"
"14","H","Ala","yes",3,2,3,"2.94","-0.19","-0.45"
"15","H","Atl","yes",3,2,3,"2.87","-0.16","-0.61"
"16","A","Bet","yes",3,2,5,"1.97","0.20","-0.41"
"17","H","Osa","yes",3,2,2,"2.93","-0.19","-0.60"
"18","A","Vil","yes",3,2,2,"1.18","0.52","-0.08"
"19","A","Esp","yes",3,2,2,"2.31","0.06","-0.02"
"20","A","RSo","yes",0,-1,1,"2.04","0.17","0.16"
"21","H","Ovi","yes",3,3,3,"2.95","-0.20","-0.04"
"22","A","Elc","yes",3,2,3,"2.10","0.15","0.11"
"23","H","Mal","yes",3,3,3,"2.95","-0.19","-0.08"
"24","A","Gir","yes",0,-1,1,"2.29","0.07","-0.01"
"25","H","Lev","yes",3,3,3,"2.92","-0.18","-0.20"
"26","H","Vil","yes",3,3,4,"2.81","-0.14","-0.33"
"27","A","Ath","yes",3,1,1,"2.16","0.12","-0.21"
"28","H","Sev","yes",3,3,5,"2.89","-0.17","-0.38"
"29","H","Ray","no",NA,NA,NA,"2.91","-0.18","-0.56"
"30","A","Atl","no",NA,NA,NA,"0.90","0.63","0.07"
"31","H","Esp","no",NA,NA,NA,"2.89","-0.17","-0.10"
"32","H","Cel","no",NA,NA,NA,"2.83","-0.15","-0.25"
"33","A","Get","no",NA,NA,NA,"2.33","0.06","-0.19"
"34","A","Osa","no",NA,NA,NA,"1.90","0.23","0.04"
"35","H","RMa","no",NA,NA,NA,"2.65","-0.07","-0.03"
"36","A","Ala","no",NA,NA,NA,"2.26","0.09","0.05"
"37","H","Bet","no",NA,NA,NA,"2.86","-0.16","-0.11"
"38","A","Val","no",NA,NA,NA,"2.19","0.11","0.00"
