"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.17","0.09","0.09"
"2","A","Lev","yes",3,1,3,"2.71","-0.14","-0.04"
"3","A","Ray","yes",1,0,1,"2.24","0.06","0.02"
"4","H","Val","yes",3,6,6,"2.90","-0.21","-0.19"
"5","H","Get","yes",3,3,3,"2.80","-0.17","-0.37"
"6","A","Ovi","yes",3,2,3,"2.60","-0.09","-0.46"
"7","H","RSo","yes",3,1,2,"2.89","-0.21","-0.67"
"8","A","Sev","yes",0,-3,1,"2.31","0.03","-0.63"
"9","H","Gir","yes",3,1,2,"2.87","-0.20","-0.83"
"10","A","RMa","yes",0,-1,1,"0.68","0.72","-0.12"
"11","H","Elc","yes",3,2,3,"2.90","-0.21","-0.33"
"12","A","Cel","yes",3,2,4,"2.35","0.02","-0.31"
"13","H","Ath","yes",3,4,4,"2.85","-0.19","-0.51"
"14","H","Ala","yes",3,2,3,"2.90","-0.22","-0.72"
"15","H","Atl","yes",3,2,3,"2.77","-0.16","-0.88"
"16","A","Bet","yes",3,2,5,"2.16","0.10","-0.78"
"17","H","Osa","yes",3,2,2,"2.92","-0.22","-1.01"
"18","A","Vil","no",NA,NA,NA,"0.78","0.67","-0.34"
"19","A","Esp","no",NA,NA,NA,"1.61","0.32","-0.01"
"20","A","RSo","no",NA,NA,NA,"2.26","0.05","0.04"
"21","H","Ovi","no",NA,NA,NA,"2.91","-0.22","-0.18"
"22","A","Elc","no",NA,NA,NA,"1.82","0.24","0.06"
"23","H","Mal","no",NA,NA,NA,"2.89","-0.21","-0.15"
"24","A","Gir","no",NA,NA,NA,"2.45","-0.03","-0.18"
"25","H","Lev","no",NA,NA,NA,"2.89","-0.21","-0.39"
"26","H","Vil","no",NA,NA,NA,"2.39","0.00","-0.39"
"27","A","Ath","no",NA,NA,NA,"2.01","0.16","-0.23"
"28","H","Sev","no",NA,NA,NA,"2.81","-0.18","-0.41"
"29","H","Ray","no",NA,NA,NA,"2.83","-0.18","-0.59"
"30","A","Atl","no",NA,NA,NA,"0.64","0.73","0.14"
"31","H","Esp","no",NA,NA,NA,"2.75","-0.15","-0.01"
"32","A","Get","no",NA,NA,NA,"2.29","0.04","0.03"
"33","H","Cel","no",NA,NA,NA,"2.68","-0.12","-0.09"
"34","A","Osa","no",NA,NA,NA,"2.03","0.15","0.06"
"35","H","RMa","no",NA,NA,NA,"2.48","-0.04","0.02"
"36","A","Ala","no",NA,NA,NA,"2.15","0.10","0.12"
"37","H","Bet","no",NA,NA,NA,"2.76","-0.16","-0.04"
"38","A","Val","no",NA,NA,NA,"2.29","0.04","0.00"
