"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.03","0.12","0.12"
"2","A","Lev","yes",3,1,3,"2.63","-0.14","-0.02"
"3","A","Ray","yes",1,0,1,"2.01","0.13","0.11"
"4","H","Val","yes",3,6,6,"2.87","-0.24","-0.14"
"5","H","Get","yes",3,3,3,"2.72","-0.18","-0.32"
"6","A","Ovi","yes",3,2,3,"2.57","-0.12","-0.43"
"7","H","RSo","yes",3,1,2,"2.81","-0.22","-0.65"
"8","A","Sev","yes",0,-3,1,"2.25","0.03","-0.63"
"9","H","Gir","yes",3,1,2,"2.86","-0.24","-0.87"
"10","A","RMa","yes",0,-1,1,"0.26","0.89","0.02"
"11","H","Elc","yes",3,2,3,"2.85","-0.23","-0.21"
"12","A","Cel","yes",3,2,4,"2.38","-0.03","-0.24"
"13","H","Ath","yes",3,4,4,"2.77","-0.20","-0.45"
"14","H","Ala","no",NA,NA,NA,"2.85","-0.24","-0.68"
"15","H","Atl","no",NA,NA,NA,"2.60","-0.13","-0.81"
"16","A","Bet","no",NA,NA,NA,"1.99","0.14","-0.67"
"17","H","Osa","no",NA,NA,NA,"2.91","-0.26","-0.93"
"18","A","Vil","no",NA,NA,NA,"0.83","0.64","-0.29"
"19","A","Esp","no",NA,NA,NA,"1.68","0.27","-0.02"
"20","A","RSo","no",NA,NA,NA,"1.91","0.17","0.15"
"21","H","Ovi","no",NA,NA,NA,"2.86","-0.24","-0.09"
"22","A","Elc","no",NA,NA,NA,"1.81","0.22","0.12"
"23","H","Mal","no",NA,NA,NA,"2.84","-0.23","-0.11"
"24","A","Gir","no",NA,NA,NA,"2.46","-0.07","-0.18"
"25","H","Lev","no",NA,NA,NA,"2.83","-0.23","-0.40"
"26","H","Vil","no",NA,NA,NA,"2.24","0.03","-0.37"
"27","A","Ath","no",NA,NA,NA,"1.98","0.14","-0.23"
"28","H","Sev","no",NA,NA,NA,"2.70","-0.17","-0.40"
"29","H","Ray","no",NA,NA,NA,"2.74","-0.19","-0.59"
"30","A","Atl","no",NA,NA,NA,"0.59","0.74","0.15"
"31","H","Esp","no",NA,NA,NA,"2.77","-0.20","-0.05"
"32","A","Get","no",NA,NA,NA,"2.08","0.10","0.05"
"33","H","Cel","no",NA,NA,NA,"2.65","-0.15","-0.10"
"34","A","Osa","no",NA,NA,NA,"2.17","0.06","-0.04"
"35","H","RMa","no",NA,NA,NA,"2.20","0.04","0.00"
"36","A","Ala","no",NA,NA,NA,"2.13","0.08","0.08"
"37","H","Bet","no",NA,NA,NA,"2.70","-0.17","-0.09"
"38","A","Val","no",NA,NA,NA,"2.09","0.09","-0.00"
