"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.23","0.12","0.12"
"2","A","Lev","yes",3,1,3,"2.62","-0.03","0.10"
"3","A","Ray","yes",1,0,1,"2.36","0.07","0.17"
"4","H","Val","yes",3,6,6,"2.93","-0.15","0.02"
"5","H","Get","yes",3,3,3,"2.86","-0.13","-0.11"
"6","A","Ovi","yes",3,2,3,"2.55","-0.00","-0.11"
"7","H","RSo","yes",3,1,2,"2.91","-0.14","-0.25"
"8","A","Sev","yes",0,-3,1,"2.55","-0.00","-0.25"
"9","H","Gir","yes",3,1,2,"2.91","-0.14","-0.40"
"10","A","RMa","yes",0,-1,1,"1.24","0.51","0.12"
"11","H","Elc","yes",3,2,3,"2.96","-0.16","-0.05"
"12","A","Cel","yes",3,2,4,"2.49","0.02","-0.02"
"13","H","Ath","yes",3,4,4,"2.93","-0.15","-0.17"
"14","H","Ala","yes",3,2,3,"2.93","-0.15","-0.33"
"15","H","Atl","yes",3,2,3,"2.90","-0.14","-0.46"
"16","A","Bet","yes",3,2,5,"2.17","0.15","-0.32"
"17","H","Osa","yes",3,2,2,"2.94","-0.15","-0.47"
"18","A","Vil","yes",3,2,2,"1.39","0.46","-0.01"
"19","A","Esp","yes",3,2,2,"2.43","0.05","0.03"
"20","A","RSo","yes",0,-1,1,"2.20","0.14","0.17"
"21","H","Ovi","yes",3,3,3,"2.95","-0.16","0.01"
"22","A","Elc","yes",3,2,3,"2.20","0.13","0.14"
"23","H","Mal","yes",3,3,3,"2.95","-0.16","-0.02"
"24","A","Gir","yes",0,-1,1,"2.33","0.08","0.07"
"25","H","Lev","yes",3,3,3,"2.93","-0.15","-0.08"
"26","H","Vil","yes",3,3,4,"2.86","-0.12","-0.20"
"27","A","Ath","yes",3,1,1,"2.23","0.13","-0.08"
"28","H","Sev","yes",3,3,5,"2.91","-0.14","-0.22"
"29","H","Ray","yes",3,1,1,"2.92","-0.15","-0.37"
"30","A","Atl","yes",3,1,2,"1.32","0.48","0.11"
"31","H","Esp","yes",3,3,4,"2.90","-0.14","-0.03"
"32","H","Cel","no",NA,NA,NA,"2.84","-0.11","-0.14"
"33","A","Get","no",NA,NA,NA,"2.40","0.06","-0.09"
"34","A","Osa","no",NA,NA,NA,"2.07","0.19","0.10"
"35","H","RMa","no",NA,NA,NA,"2.75","-0.08","0.02"
"36","A","Ala","no",NA,NA,NA,"2.42","0.05","0.07"
"37","H","Bet","no",NA,NA,NA,"2.89","-0.14","-0.06"
"38","A","Val","no",NA,NA,NA,"2.38","0.06","-0.00"
