"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.04","0.12","0.12"
"2","A","Lev","yes",3,1,3,"2.63","-0.14","-0.02"
"3","A","Ray","yes",1,0,1,"2.02","0.13","0.11"
"4","H","Val","yes",3,6,6,"2.87","-0.24","-0.14"
"5","H","Get","yes",3,3,3,"2.73","-0.18","-0.32"
"6","A","Ovi","yes",3,2,3,"2.58","-0.12","-0.43"
"7","H","RSo","yes",3,1,2,"2.81","-0.22","-0.65"
"8","A","Sev","yes",0,-3,1,"2.23","0.04","-0.61"
"9","H","Gir","yes",3,1,2,"2.87","-0.24","-0.86"
"10","A","RMa","yes",0,-1,1,"0.26","0.89","0.03"
"11","H","Elc","yes",3,2,3,"2.82","-0.22","-0.19"
"12","A","Cel","yes",3,2,4,"2.38","-0.03","-0.22"
"13","H","Ath","yes",3,4,4,"2.77","-0.20","-0.42"
"14","H","Ala","no",NA,NA,NA,"2.85","-0.24","-0.66"
"15","H","Atl","no",NA,NA,NA,"2.61","-0.13","-0.79"
"16","A","Bet","no",NA,NA,NA,"2.00","0.14","-0.65"
"17","H","Osa","no",NA,NA,NA,"2.91","-0.26","-0.91"
"18","A","Vil","no",NA,NA,NA,"0.83","0.64","-0.27"
"19","A","Esp","no",NA,NA,NA,"1.67","0.28","0.01"
"20","A","RSo","no",NA,NA,NA,"1.91","0.17","0.18"
"21","H","Ovi","no",NA,NA,NA,"2.87","-0.24","-0.06"
"22","A","Elc","no",NA,NA,NA,"1.79","0.23","0.17"
"23","H","Mal","no",NA,NA,NA,"2.84","-0.23","-0.06"
"24","A","Gir","no",NA,NA,NA,"2.47","-0.07","-0.13"
"25","H","Lev","no",NA,NA,NA,"2.83","-0.23","-0.36"
"26","H","Vil","no",NA,NA,NA,"2.24","0.03","-0.33"
"27","A","Ath","no",NA,NA,NA,"1.99","0.14","-0.19"
"28","H","Sev","no",NA,NA,NA,"2.70","-0.17","-0.36"
"29","H","Ray","no",NA,NA,NA,"2.74","-0.19","-0.55"
"30","A","Atl","no",NA,NA,NA,"0.59","0.74","0.20"
"31","H","Esp","no",NA,NA,NA,"2.77","-0.20","-0.00"
"32","A","Get","no",NA,NA,NA,"2.22","0.04","0.03"
"33","H","Cel","no",NA,NA,NA,"2.65","-0.15","-0.11"
"34","A","Osa","no",NA,NA,NA,"2.15","0.07","-0.04"
"35","H","RMa","no",NA,NA,NA,"2.22","0.04","-0.01"
"36","A","Ala","no",NA,NA,NA,"2.11","0.08","0.08"
"37","H","Bet","no",NA,NA,NA,"2.70","-0.17","-0.09"
"38","A","Val","no",NA,NA,NA,"2.10","0.09","0.00"
