"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.31","0.06","0.06"
"2","A","Lev","yes",3,1,3,"2.72","-0.10","-0.04"
"3","A","Ray","yes",1,0,1,"2.34","0.05","0.01"
"4","H","Val","yes",3,6,6,"2.89","-0.17","-0.16"
"5","H","Get","yes",3,3,3,"2.86","-0.16","-0.32"
"6","A","Ovi","yes",3,2,3,"2.66","-0.08","-0.40"
"7","H","RSo","yes",3,1,2,"2.87","-0.16","-0.56"
"8","A","Sev","yes",0,-3,1,"2.58","-0.05","-0.60"
"9","H","Gir","yes",3,1,2,"2.80","-0.13","-0.74"
"10","A","RMa","yes",0,-1,1,"0.72","0.71","-0.03"
"11","H","Elc","yes",3,2,3,"2.92","-0.18","-0.21"
"12","A","Cel","yes",3,2,4,"2.27","0.08","-0.13"
"13","H","Ath","yes",3,4,4,"2.87","-0.16","-0.29"
"14","H","Ala","yes",3,2,3,"2.92","-0.18","-0.48"
"15","H","Atl","yes",3,2,3,"2.78","-0.12","-0.60"
"16","A","Bet","yes",3,2,5,"1.97","0.20","-0.40"
"17","H","Osa","yes",3,2,2,"2.94","-0.19","-0.59"
"18","A","Vil","yes",3,2,2,"1.29","0.48","-0.12"
"19","A","Esp","yes",3,2,2,"2.09","0.15","0.04"
"20","A","RSo","yes",0,-1,1,"2.19","0.11","0.15"
"21","H","Ovi","no",NA,NA,NA,"2.93","-0.19","-0.04"
"22","A","Elc","no",NA,NA,NA,"1.93","0.22","0.18"
"23","H","Mal","no",NA,NA,NA,"2.92","-0.18","-0.00"
"24","A","Gir","no",NA,NA,NA,"2.51","-0.02","-0.02"
"25","H","Lev","no",NA,NA,NA,"2.88","-0.17","-0.19"
"26","H","Vil","no",NA,NA,NA,"2.54","-0.03","-0.22"
"27","A","Ath","no",NA,NA,NA,"2.27","0.08","-0.14"
"28","H","Sev","no",NA,NA,NA,"2.84","-0.15","-0.29"
"29","H","Ray","no",NA,NA,NA,"2.87","-0.16","-0.45"
"30","A","Atl","no",NA,NA,NA,"0.79","0.68","0.23"
"31","H","Esp","no",NA,NA,NA,"2.77","-0.12","0.11"
"32","A","Get","no",NA,NA,NA,"2.55","-0.03","0.08"
"33","H","Cel","no",NA,NA,NA,"2.66","-0.08","-0.00"
"34","A","Osa","no",NA,NA,NA,"2.20","0.11","0.11"
"35","H","RMa","no",NA,NA,NA,"2.52","-0.02","0.08"
"36","A","Ala","no",NA,NA,NA,"2.34","0.05","0.14"
"37","H","Bet","no",NA,NA,NA,"2.81","-0.14","-0.00"
"38","A","Val","no",NA,NA,NA,"2.46","0.00","-0.00"
