"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.30","0.07","0.07"
"2","A","Lev","yes",3,1,3,"2.64","-0.07","-0.00"
"3","A","Ray","yes",1,0,1,"2.44","0.01","0.00"
"4","H","Val","yes",3,6,6,"2.89","-0.18","-0.17"
"5","H","Get","yes",3,3,3,"2.86","-0.16","-0.33"
"6","A","Ovi","yes",3,2,3,"2.64","-0.07","-0.40"
"7","H","RSo","yes",3,1,2,"2.87","-0.16","-0.57"
"8","A","Sev","yes",0,-3,1,"2.49","-0.01","-0.58"
"9","H","Gir","yes",3,1,2,"2.81","-0.14","-0.72"
"10","A","RMa","yes",0,-1,1,"0.68","0.72","0.01"
"11","H","Elc","yes",3,2,3,"2.93","-0.19","-0.18"
"12","A","Cel","yes",3,2,4,"2.28","0.07","-0.11"
"13","H","Ath","yes",3,4,4,"2.88","-0.17","-0.28"
"14","H","Ala","yes",3,2,3,"2.92","-0.19","-0.46"
"15","H","Atl","yes",3,2,3,"2.78","-0.13","-0.59"
"16","A","Bet","yes",3,2,5,"1.95","0.21","-0.38"
"17","H","Osa","yes",3,2,2,"2.91","-0.18","-0.57"
"18","A","Vil","yes",3,2,2,"1.46","0.41","-0.16"
"19","A","Esp","yes",3,2,2,"2.09","0.15","-0.01"
"20","A","RSo","yes",0,-1,1,"2.20","0.11","0.10"
"21","H","Ovi","no",NA,NA,NA,"2.92","-0.19","-0.08"
"22","A","Elc","no",NA,NA,NA,"1.99","0.19","0.11"
"23","H","Mal","no",NA,NA,NA,"2.91","-0.18","-0.08"
"24","A","Gir","no",NA,NA,NA,"2.49","-0.01","-0.09"
"25","H","Lev","no",NA,NA,NA,"2.88","-0.17","-0.25"
"26","H","Vil","no",NA,NA,NA,"2.55","-0.03","-0.29"
"27","A","Ath","no",NA,NA,NA,"2.27","0.08","-0.21"
"28","H","Sev","no",NA,NA,NA,"2.83","-0.15","-0.36"
"29","H","Ray","no",NA,NA,NA,"2.87","-0.17","-0.53"
"30","A","Atl","no",NA,NA,NA,"0.73","0.70","0.17"
"31","H","Esp","no",NA,NA,NA,"2.80","-0.14","0.03"
"32","A","Get","no",NA,NA,NA,"2.55","-0.04","-0.00"
"33","H","Cel","no",NA,NA,NA,"2.66","-0.08","-0.08"
"34","A","Osa","no",NA,NA,NA,"2.18","0.11","0.03"
"35","H","RMa","no",NA,NA,NA,"2.42","0.02","0.05"
"36","A","Ala","no",NA,NA,NA,"2.33","0.05","0.10"
"37","H","Bet","no",NA,NA,NA,"2.81","-0.14","-0.04"
"38","A","Val","no",NA,NA,NA,"2.37","0.04","-0.00"
