"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.17","0.14","0.14"
"2","A","Lev","yes",3,1,3,"2.41","0.05","0.19"
"3","A","Ray","yes",1,0,1,"2.28","0.10","0.29"
"4","H","Val","yes",3,6,6,"2.94","-0.16","0.13"
"5","H","Get","yes",3,3,3,"2.90","-0.15","-0.01"
"6","A","Ovi","yes",3,2,3,"2.54","-0.00","-0.02"
"7","H","RSo","yes",3,1,2,"2.94","-0.16","-0.18"
"8","A","Sev","yes",0,-3,1,"2.39","0.06","-0.12"
"9","H","Gir","yes",3,1,2,"2.93","-0.16","-0.28"
"10","A","RMa","yes",0,-1,1,"1.10","0.56","0.28"
"11","H","Elc","yes",3,2,3,"2.96","-0.17","0.11"
"12","A","Cel","yes",3,2,4,"2.51","0.01","0.12"
"13","H","Ath","yes",3,4,4,"2.94","-0.16","-0.04"
"14","H","Ala","yes",3,2,3,"2.94","-0.16","-0.20"
"15","H","Atl","yes",3,2,3,"2.91","-0.15","-0.35"
"16","A","Bet","yes",3,2,5,"2.04","0.20","-0.15"
"17","H","Osa","yes",3,2,2,"2.96","-0.17","-0.32"
"18","A","Vil","yes",3,2,2,"1.41","0.44","0.12"
"19","A","Esp","yes",3,2,2,"2.36","0.07","0.19"
"20","A","RSo","yes",0,-1,1,"2.22","0.12","0.31"
"21","H","Ovi","yes",3,3,3,"2.96","-0.17","0.15"
"22","A","Elc","yes",3,2,3,"2.11","0.17","0.31"
"23","H","Mal","yes",3,3,3,"2.96","-0.17","0.14"
"24","A","Gir","yes",0,-1,1,"2.41","0.05","0.19"
"25","H","Lev","yes",3,3,3,"2.94","-0.16","0.03"
"26","H","Vil","yes",3,3,4,"2.89","-0.14","-0.11"
"27","A","Ath","yes",3,1,1,"2.25","0.11","0.00"
"28","H","Sev","yes",3,3,5,"2.93","-0.16","-0.15"
"29","H","Ray","yes",3,1,1,"2.94","-0.16","-0.31"
"30","A","Atl","yes",3,1,2,"1.39","0.45","0.14"
"31","H","Esp","yes",3,3,4,"2.93","-0.16","-0.02"
"32","H","Cel","yes",3,1,1,"2.86","-0.13","-0.15"
"33","A","Get","yes",3,2,2,"2.38","0.06","-0.09"
"34","A","Osa","yes",3,1,2,"2.10","0.17","0.09"
"35","H","RMa","yes",3,2,2,"2.81","-0.11","-0.02"
"36","A","Ala","yes",0,-1,0,"2.30","0.09","0.07"
"37","H","Bet","no",NA,NA,NA,"2.91","-0.15","-0.08"
"38","A","Val","no",NA,NA,NA,"2.33","0.08","-0.00"
