"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.70","-0.06","-0.06"
"2","A","Lev","yes",3,1,3,"2.76","-0.09","-0.15"
"3","A","Ray","yes",1,0,1,"2.78","-0.10","-0.25"
"4","H","Val","yes",3,6,6,"2.78","-0.10","-0.35"
"5","H","Get","yes",3,3,3,"2.67","-0.05","-0.40"
"6","A","Ovi","yes",3,2,3,"2.45","0.03","-0.37"
"7","H","RSo","yes",3,1,2,"2.87","-0.13","-0.50"
"8","A","Sev","no",NA,NA,NA,"2.68","-0.06","-0.56"
"9","H","Gir","no",NA,NA,NA,"2.93","-0.16","-0.72"
"10","A","RMa","no",NA,NA,NA,"0.98","0.61","-0.10"
"11","H","Elc","no",NA,NA,NA,"2.65","-0.05","-0.15"
"12","A","Cel","no",NA,NA,NA,"2.81","-0.11","-0.26"
"13","H","Ath","no",NA,NA,NA,"2.68","-0.06","-0.32"
"14","H","Ala","no",NA,NA,NA,"2.80","-0.10","-0.42"
"15","A","Bet","no",NA,NA,NA,"2.28","0.10","-0.32"
"16","H","Osa","no",NA,NA,NA,"2.85","-0.12","-0.45"
"17","A","Vil","no",NA,NA,NA,"1.17","0.54","0.09"
"18","A","Esp","no",NA,NA,NA,"2.24","0.12","0.21"
"19","H","Atl","no",NA,NA,NA,"2.80","-0.10","0.10"
"20","A","RSo","no",NA,NA,NA,"2.68","-0.06","0.05"
"21","H","Ovi","no",NA,NA,NA,"2.74","-0.08","-0.03"
"22","A","Elc","no",NA,NA,NA,"2.04","0.20","0.16"
"23","H","Mal","no",NA,NA,NA,"2.91","-0.15","0.01"
"24","A","Gir","no",NA,NA,NA,"2.91","-0.15","-0.14"
"25","H","Lev","no",NA,NA,NA,"2.86","-0.13","-0.27"
"26","H","Vil","no",NA,NA,NA,"2.59","-0.02","-0.29"
"27","A","Ath","no",NA,NA,NA,"2.49","0.02","-0.27"
"28","H","Sev","no",NA,NA,NA,"2.68","-0.06","-0.33"
"29","H","Ray","no",NA,NA,NA,"2.88","-0.14","-0.46"
"30","A","Atl","no",NA,NA,NA,"1.43","0.43","-0.03"
"31","H","Esp","no",NA,NA,NA,"2.86","-0.13","-0.16"
"32","A","Get","no",NA,NA,NA,"2.44","0.04","-0.12"
"33","H","Cel","no",NA,NA,NA,"2.90","-0.15","-0.27"
"34","A","Osa","no",NA,NA,NA,"2.25","0.11","-0.16"
"35","H","RMa","no",NA,NA,NA,"1.93","0.24","0.08"
"36","A","Ala","no",NA,NA,NA,"2.60","-0.03","0.05"
"37","H","Bet","no",NA,NA,NA,"2.81","-0.11","-0.06"
"38","A","Val","no",NA,NA,NA,"2.39","0.06","0.00"
