"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.04","0.10","0.10"
"2","A","Lev","yes",3,1,3,"2.60","-0.15","-0.05"
"3","A","Ray","yes",1,0,1,"1.91","0.16","0.11"
"4","H","Val","yes",3,6,6,"2.84","-0.26","-0.15"
"5","H","Get","yes",3,3,3,"2.66","-0.17","-0.32"
"6","A","Ovi","yes",3,2,3,"2.62","-0.16","-0.48"
"7","H","RSo","yes",3,1,2,"2.85","-0.26","-0.74"
"8","A","Sev","yes",0,-3,1,"2.18","0.04","-0.70"
"9","H","Gir","yes",3,1,2,"2.85","-0.26","-0.96"
"10","A","RMa","yes",0,-1,1,"0.23","0.90","-0.06"
"11","H","Elc","yes",3,2,3,"2.77","-0.22","-0.29"
"12","A","Cel","yes",3,2,4,"2.45","-0.08","-0.37"
"13","H","Ath","no",NA,NA,NA,"2.73","-0.20","-0.57"
"14","H","Ala","no",NA,NA,NA,"2.80","-0.24","-0.81"
"15","H","Atl","no",NA,NA,NA,"2.62","-0.16","-0.97"
"16","A","Bet","no",NA,NA,NA,"1.93","0.15","-0.82"
"17","H","Osa","no",NA,NA,NA,"2.89","-0.28","-1.10"
"18","A","Vil","no",NA,NA,NA,"0.90","0.60","-0.50"
"19","A","Esp","no",NA,NA,NA,"1.87","0.17","-0.32"
"20","A","RSo","no",NA,NA,NA,"1.86","0.18","-0.15"
"21","H","Ovi","no",NA,NA,NA,"2.85","-0.26","-0.40"
"22","A","Elc","no",NA,NA,NA,"1.89","0.17","-0.24"
"23","H","Mal","no",NA,NA,NA,"2.80","-0.24","-0.47"
"24","A","Gir","no",NA,NA,NA,"2.44","-0.08","-0.55"
"25","H","Lev","no",NA,NA,NA,"2.76","-0.22","-0.77"
"26","H","Vil","no",NA,NA,NA,"2.15","0.05","-0.72"
"27","A","Ath","no",NA,NA,NA,"1.92","0.15","-0.57"
"28","H","Sev","no",NA,NA,NA,"2.55","-0.12","-0.69"
"29","H","Ray","no",NA,NA,NA,"2.60","-0.15","-0.84"
"30","A","Atl","no",NA,NA,NA,"0.51","0.77","-0.07"
"31","H","Esp","no",NA,NA,NA,"2.73","-0.21","-0.27"
"32","A","Get","no",NA,NA,NA,"2.06","0.09","-0.18"
"33","H","Cel","no",NA,NA,NA,"2.65","-0.17","-0.35"
"34","A","Osa","no",NA,NA,NA,"1.87","0.17","-0.18"
"35","H","RMa","no",NA,NA,NA,"1.74","0.23","0.05"
"36","A","Ala","no",NA,NA,NA,"1.95","0.14","0.19"
"37","H","Bet","no",NA,NA,NA,"2.67","-0.18","0.01"
"38","A","Val","no",NA,NA,NA,"2.29","-0.01","-0.00"
