"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.29","0.09","0.09"
"2","A","Lev","yes",3,1,3,"2.68","-0.06","0.03"
"3","A","Ray","yes",1,0,1,"2.50","0.01","0.04"
"4","H","Val","yes",3,6,6,"2.92","-0.15","-0.11"
"5","H","Get","yes",3,3,3,"2.86","-0.13","-0.24"
"6","A","Ovi","yes",3,2,3,"2.60","-0.03","-0.27"
"7","H","RSo","yes",3,1,2,"2.88","-0.14","-0.41"
"8","A","Sev","yes",0,-3,1,"2.56","-0.01","-0.43"
"9","H","Gir","yes",3,1,2,"2.86","-0.13","-0.56"
"10","A","RMa","yes",0,-1,1,"0.77","0.70","0.13"
"11","H","Elc","yes",3,2,3,"2.94","-0.16","-0.03"
"12","A","Cel","yes",3,2,4,"2.47","0.02","-0.01"
"13","H","Ath","yes",3,4,4,"2.90","-0.15","-0.16"
"14","H","Ala","yes",3,2,3,"2.90","-0.15","-0.30"
"15","H","Atl","yes",3,2,3,"2.83","-0.12","-0.42"
"16","A","Bet","yes",3,2,5,"2.00","0.21","-0.22"
"17","H","Osa","yes",3,2,2,"2.90","-0.15","-0.36"
"18","A","Vil","yes",3,2,2,"1.58","0.38","0.01"
"19","A","Esp","yes",3,2,2,"2.33","0.08","0.09"
"20","A","RSo","yes",0,-1,1,"2.16","0.14","0.23"
"21","H","Ovi","yes",3,3,3,"2.93","-0.16","0.07"
"22","A","Elc","yes",3,2,3,"2.21","0.13","0.20"
"23","H","Mal","yes",3,3,3,"2.92","-0.16","0.04"
"24","A","Gir","no",NA,NA,NA,"2.56","-0.01","0.03"
"25","H","Lev","no",NA,NA,NA,"2.90","-0.15","-0.12"
"26","H","Vil","no",NA,NA,NA,"2.67","-0.06","-0.17"
"27","A","Ath","no",NA,NA,NA,"2.33","0.08","-0.10"
"28","H","Sev","no",NA,NA,NA,"2.87","-0.14","-0.23"
"29","H","Ray","no",NA,NA,NA,"2.89","-0.14","-0.38"
"30","A","Atl","no",NA,NA,NA,"1.14","0.55","0.17"
"31","H","Esp","no",NA,NA,NA,"2.83","-0.12","0.05"
"32","H","Cel","no",NA,NA,NA,"2.78","-0.10","-0.05"
"33","A","Get","no",NA,NA,NA,"2.59","-0.03","-0.07"
"34","A","Osa","no",NA,NA,NA,"2.25","0.11","0.04"
"35","H","RMa","no",NA,NA,NA,"2.47","0.02","0.06"
"36","A","Ala","no",NA,NA,NA,"2.41","0.05","0.11"
"37","H","Bet","no",NA,NA,NA,"2.85","-0.13","-0.02"
"38","A","Val","no",NA,NA,NA,"2.47","0.02","-0.00"
