"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.15","0.07","0.07"
"2","A","Lev","yes",3,1,3,"2.67","-0.16","-0.09"
"3","A","Ray","yes",1,0,1,"2.00","0.14","0.04"
"4","H","Val","yes",3,6,6,"2.88","-0.25","-0.21"
"5","H","Get","yes",3,3,3,"2.75","-0.19","-0.40"
"6","A","Ovi","yes",3,2,3,"2.55","-0.11","-0.50"
"7","H","RSo","yes",3,1,2,"2.83","-0.22","-0.73"
"8","A","Sev","yes",0,-3,1,"2.21","0.04","-0.69"
"9","H","Gir","yes",3,1,2,"2.87","-0.25","-0.93"
"10","A","RMa","yes",0,-1,1,"0.25","0.89","-0.04"
"11","H","Elc","yes",3,2,3,"2.86","-0.24","-0.28"
"12","A","Cel","yes",3,2,4,"2.36","-0.02","-0.30"
"13","H","Ath","yes",3,4,4,"2.76","-0.20","-0.50"
"14","H","Ala","yes",3,2,3,"2.87","-0.24","-0.74"
"15","H","Atl","no",NA,NA,NA,"2.64","-0.15","-0.89"
"16","A","Bet","no",NA,NA,NA,"1.94","0.16","-0.73"
"17","H","Osa","no",NA,NA,NA,"2.91","-0.26","-0.99"
"18","A","Vil","no",NA,NA,NA,"0.78","0.66","-0.33"
"19","A","Esp","no",NA,NA,NA,"1.64","0.29","-0.04"
"20","A","RSo","no",NA,NA,NA,"1.86","0.20","0.16"
"21","H","Ovi","no",NA,NA,NA,"2.88","-0.25","-0.09"
"22","A","Elc","no",NA,NA,NA,"1.76","0.24","0.15"
"23","H","Mal","no",NA,NA,NA,"2.86","-0.24","-0.09"
"24","A","Gir","no",NA,NA,NA,"2.45","-0.06","-0.15"
"25","H","Lev","no",NA,NA,NA,"2.85","-0.24","-0.39"
"26","H","Vil","no",NA,NA,NA,"2.29","0.01","-0.38"
"27","A","Ath","no",NA,NA,NA,"1.93","0.16","-0.22"
"28","H","Sev","no",NA,NA,NA,"2.73","-0.18","-0.40"
"29","H","Ray","no",NA,NA,NA,"2.77","-0.20","-0.60"
"30","A","Atl","no",NA,NA,NA,"0.54","0.77","0.17"
"31","H","Esp","no",NA,NA,NA,"2.79","-0.21","-0.04"
"32","A","Get","no",NA,NA,NA,"2.06","0.11","0.06"
"33","H","Cel","no",NA,NA,NA,"2.69","-0.17","-0.10"
"34","A","Osa","no",NA,NA,NA,"2.13","0.08","-0.03"
"35","H","RMa","no",NA,NA,NA,"2.27","0.02","-0.01"
"36","A","Ala","no",NA,NA,NA,"2.11","0.09","0.07"
"37","H","Bet","no",NA,NA,NA,"2.73","-0.18","-0.11"
"38","A","Val","no",NA,NA,NA,"2.05","0.11","0.00"
