"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.15","0.11","0.11"
"2","A","Lev","yes",3,1,3,"2.63","-0.09","0.02"
"3","A","Ray","yes",1,0,1,"2.19","0.09","0.12"
"4","H","Val","yes",3,6,6,"2.89","-0.19","-0.08"
"5","H","Get","yes",3,3,3,"2.84","-0.17","-0.25"
"6","A","Ovi","yes",3,2,3,"2.50","-0.04","-0.29"
"7","H","RSo","yes",3,1,2,"2.88","-0.19","-0.48"
"8","A","Sev","yes",0,-3,1,"2.41","0.00","-0.47"
"9","H","Gir","yes",3,1,2,"2.86","-0.18","-0.65"
"10","A","RMa","yes",0,-1,1,"0.59","0.76","0.10"
"11","H","Elc","yes",3,2,3,"2.94","-0.22","-0.11"
"12","A","Cel","yes",3,2,4,"2.28","0.06","-0.06"
"13","H","Ath","yes",3,4,4,"2.88","-0.19","-0.25"
"14","H","Ala","yes",3,2,3,"2.89","-0.20","-0.44"
"15","H","Atl","yes",3,2,3,"2.84","-0.17","-0.62"
"16","A","Bet","yes",3,2,5,"1.80","0.25","-0.36"
"17","H","Osa","yes",3,2,2,"2.89","-0.19","-0.56"
"18","A","Vil","yes",3,2,2,"1.23","0.49","-0.06"
"19","A","Esp","yes",3,2,2,"2.13","0.12","0.06"
"20","A","RSo","yes",0,-1,1,"2.04","0.16","0.21"
"21","H","Ovi","yes",3,3,3,"2.92","-0.21","0.01"
"22","A","Elc","yes",3,2,3,"2.04","0.16","0.16"
"23","H","Mal","yes",3,3,3,"2.92","-0.21","-0.04"
"24","A","Gir","yes",0,-1,1,"2.26","0.06","0.02"
"25","H","Lev","no",NA,NA,NA,"2.89","-0.19","-0.17"
"26","H","Vil","no",NA,NA,NA,"2.71","-0.12","-0.29"
"27","A","Ath","no",NA,NA,NA,"2.07","0.14","-0.15"
"28","H","Sev","no",NA,NA,NA,"2.86","-0.18","-0.33"
"29","H","Ray","no",NA,NA,NA,"2.88","-0.19","-0.52"
"30","A","Atl","no",NA,NA,NA,"0.96","0.60","0.08"
"31","H","Esp","no",NA,NA,NA,"2.83","-0.17","-0.09"
"32","H","Cel","no",NA,NA,NA,"2.78","-0.15","-0.24"
"33","A","Get","no",NA,NA,NA,"2.33","0.04","-0.20"
"34","A","Osa","no",NA,NA,NA,"1.80","0.25","0.05"
"35","H","RMa","no",NA,NA,NA,"2.55","-0.05","-0.00"
"36","A","Ala","no",NA,NA,NA,"2.19","0.09","0.09"
"37","H","Bet","no",NA,NA,NA,"2.79","-0.15","-0.06"
"38","A","Val","no",NA,NA,NA,"2.27","0.06","0.00"
