"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.35","-0.13","-0.13"
"2","A","Lev","yes",3,1,3,"2.19","-0.06","-0.19"
"3","A","Ray","yes",1,0,1,"2.25","-0.08","-0.27"
"4","H","Val","yes",3,6,6,"2.78","-0.34","-0.61"
"5","H","Get","yes",3,3,3,"2.44","-0.18","-0.79"
"6","A","Ovi","yes",3,2,3,"2.43","-0.17","-0.96"
"7","H","RSo","yes",3,1,2,"2.84","-0.37","-1.33"
"8","A","Sev","yes",0,-3,1,"1.71","0.18","-1.15"
"9","H","Gir","no",NA,NA,NA,"2.73","-0.32","-1.47"
"10","A","RMa","no",NA,NA,NA,"0.27","0.87","-0.60"
"11","H","Elc","no",NA,NA,NA,"2.39","-0.15","-0.75"
"12","A","Cel","no",NA,NA,NA,"2.39","-0.15","-0.90"
"13","H","Ath","no",NA,NA,NA,"2.33","-0.12","-1.02"
"14","H","Ala","no",NA,NA,NA,"2.53","-0.22","-1.24"
"15","A","Bet","no",NA,NA,NA,"1.34","0.35","-0.89"
"16","H","Osa","no",NA,NA,NA,"2.72","-0.31","-1.20"
"17","A","Vil","no",NA,NA,NA,"0.46","0.78","-0.42"
"18","A","Esp","no",NA,NA,NA,"1.84","0.11","-0.30"
"19","H","Atl","no",NA,NA,NA,"2.68","-0.29","-0.60"
"20","A","RSo","no",NA,NA,NA,"2.46","-0.19","-0.78"
"21","H","Ovi","no",NA,NA,NA,"2.66","-0.28","-1.06"
"22","A","Elc","no",NA,NA,NA,"1.07","0.49","-0.57"
"23","H","Mal","no",NA,NA,NA,"2.88","-0.39","-0.96"
"24","A","Gir","no",NA,NA,NA,"2.39","-0.15","-1.11"
"25","H","Lev","no",NA,NA,NA,"2.53","-0.22","-1.33"
"26","H","Vil","no",NA,NA,NA,"2.13","-0.03","-1.36"
"27","A","Ath","no",NA,NA,NA,"1.46","0.30","-1.06"
"28","H","Sev","no",NA,NA,NA,"2.01","0.03","-1.03"
"29","H","Ray","no",NA,NA,NA,"2.56","-0.23","-1.27"
"30","A","Atl","no",NA,NA,NA,"0.60","0.71","-0.56"
"31","H","Esp","no",NA,NA,NA,"2.61","-0.26","-0.82"
"32","A","Get","no",NA,NA,NA,"1.75","0.16","-0.66"
"33","H","Cel","no",NA,NA,NA,"2.78","-0.34","-0.99"
"34","A","Osa","no",NA,NA,NA,"1.15","0.45","-0.55"
"35","H","RMa","no",NA,NA,NA,"1.31","0.37","-0.17"
"36","A","Ala","no",NA,NA,NA,"1.54","0.26","0.09"
"37","H","Bet","no",NA,NA,NA,"2.37","-0.14","-0.06"
"38","A","Val","no",NA,NA,NA,"1.96","0.06","-0.00"
