"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.17","0.10","0.10"
"2","A","Lev","yes",3,1,3,"2.56","-0.05","0.05"
"3","A","Ray","yes",1,0,1,"2.21","0.09","0.14"
"4","H","Val","yes",3,6,6,"2.90","-0.19","-0.05"
"5","H","Get","yes",3,3,3,"2.85","-0.17","-0.23"
"6","A","Ovi","yes",3,2,3,"2.52","-0.04","-0.26"
"7","H","RSo","yes",3,1,2,"2.88","-0.19","-0.45"
"8","A","Sev","yes",0,-3,1,"2.42","0.00","-0.45"
"9","H","Gir","yes",3,1,2,"2.87","-0.18","-0.63"
"10","A","RMa","yes",0,-1,1,"0.59","0.76","0.13"
"11","H","Elc","yes",3,2,3,"2.94","-0.21","-0.09"
"12","A","Cel","yes",3,2,4,"2.25","0.08","-0.01"
"13","H","Ath","yes",3,4,4,"2.88","-0.19","-0.20"
"14","H","Ala","yes",3,2,3,"2.91","-0.20","-0.40"
"15","H","Atl","yes",3,2,3,"2.85","-0.17","-0.57"
"16","A","Bet","yes",3,2,5,"1.83","0.25","-0.32"
"17","H","Osa","yes",3,2,2,"2.89","-0.19","-0.52"
"18","A","Vil","yes",3,2,2,"1.20","0.50","-0.01"
"19","A","Esp","yes",3,2,2,"2.14","0.12","0.11"
"20","A","RSo","yes",0,-1,1,"2.05","0.16","0.26"
"21","H","Ovi","yes",3,3,3,"2.93","-0.20","0.06"
"22","A","Elc","yes",3,2,3,"2.04","0.16","0.22"
"23","H","Mal","yes",3,3,3,"2.93","-0.21","0.01"
"24","A","Gir","yes",0,-1,1,"2.28","0.06","0.07"
"25","H","Lev","yes",3,3,3,"2.90","-0.19","-0.12"
"26","H","Vil","no",NA,NA,NA,"2.72","-0.12","-0.24"
"27","A","Ath","no",NA,NA,NA,"2.09","0.14","-0.10"
"28","H","Sev","no",NA,NA,NA,"2.85","-0.18","-0.28"
"29","H","Ray","no",NA,NA,NA,"2.88","-0.19","-0.47"
"30","A","Atl","no",NA,NA,NA,"0.97","0.60","0.13"
"31","H","Esp","no",NA,NA,NA,"2.84","-0.17","-0.04"
"32","H","Cel","no",NA,NA,NA,"2.79","-0.15","-0.19"
"33","A","Get","no",NA,NA,NA,"2.40","0.01","-0.18"
"34","A","Osa","no",NA,NA,NA,"1.83","0.25","0.07"
"35","H","RMa","no",NA,NA,NA,"2.57","-0.06","0.01"
"36","A","Ala","no",NA,NA,NA,"2.24","0.08","0.09"
"37","H","Bet","no",NA,NA,NA,"2.80","-0.15","-0.06"
"38","A","Val","no",NA,NA,NA,"2.28","0.06","0.00"
