"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.58","-0.00","-0.00"
"2","A","Lev","yes",3,1,3,"2.82","-0.09","-0.09"
"3","A","Ray","yes",1,0,1,"2.59","-0.00","-0.10"
"4","H","Val","yes",3,6,6,"2.93","-0.14","-0.23"
"5","H","Get","yes",3,3,3,"2.87","-0.11","-0.35"
"6","A","Ovi","yes",3,2,3,"2.76","-0.07","-0.42"
"7","H","RSo","yes",3,1,2,"2.88","-0.12","-0.54"
"8","A","Sev","yes",0,-3,1,"2.67","-0.04","-0.57"
"9","H","Gir","yes",3,1,2,"2.86","-0.11","-0.68"
"10","A","RMa","yes",0,-1,1,"0.94","0.64","-0.04"
"11","H","Elc","yes",3,2,3,"2.92","-0.13","-0.18"
"12","A","Cel","yes",3,2,4,"2.54","0.01","-0.16"
"13","H","Ath","yes",3,4,4,"2.87","-0.11","-0.28"
"14","H","Ala","yes",3,2,3,"2.92","-0.13","-0.41"
"15","H","Atl","yes",3,2,3,"2.80","-0.09","-0.50"
"16","A","Bet","yes",3,2,5,"2.38","0.08","-0.42"
"17","H","Osa","yes",3,2,2,"2.94","-0.14","-0.56"
"18","A","Vil","yes",3,2,2,"1.55","0.40","-0.16"
"19","A","Esp","yes",3,2,2,"2.17","0.16","-0.01"
"20","A","RSo","no",NA,NA,NA,"2.54","0.01","0.01"
"21","H","Ovi","no",NA,NA,NA,"2.93","-0.13","-0.13"
"22","A","Elc","no",NA,NA,NA,"2.20","0.15","0.02"
"23","H","Mal","no",NA,NA,NA,"2.91","-0.13","-0.11"
"24","A","Gir","no",NA,NA,NA,"2.70","-0.05","-0.16"
"25","H","Lev","no",NA,NA,NA,"2.89","-0.12","-0.28"
"26","H","Vil","no",NA,NA,NA,"2.42","0.06","-0.22"
"27","A","Ath","no",NA,NA,NA,"2.47","0.04","-0.18"
"28","H","Sev","no",NA,NA,NA,"2.85","-0.11","-0.29"
"29","H","Ray","no",NA,NA,NA,"2.87","-0.11","-0.40"
"30","A","Atl","no",NA,NA,NA,"1.06","0.59","0.19"
"31","H","Esp","no",NA,NA,NA,"2.75","-0.07","0.12"
"32","A","Get","no",NA,NA,NA,"2.64","-0.02","0.10"
"33","H","Cel","no",NA,NA,NA,"2.73","-0.06","0.04"
"34","A","Osa","no",NA,NA,NA,"2.48","0.04","0.07"
"35","H","RMa","no",NA,NA,NA,"2.57","0.00","0.08"
"36","A","Ala","no",NA,NA,NA,"2.54","0.01","0.09"
"37","H","Bet","no",NA,NA,NA,"2.80","-0.09","0.00"
"38","A","Val","no",NA,NA,NA,"2.59","-0.00","0.00"
