"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.21","0.09","0.09"
"2","A","Lev","yes",3,1,3,"2.53","-0.04","0.05"
"3","A","Ray","yes",1,0,1,"2.15","0.12","0.16"
"4","H","Val","yes",3,6,6,"2.91","-0.20","-0.03"
"5","H","Get","yes",3,3,3,"2.84","-0.17","-0.20"
"6","A","Ovi","yes",3,2,3,"2.53","-0.04","-0.24"
"7","H","RSo","yes",3,1,2,"2.89","-0.19","-0.43"
"8","A","Sev","yes",0,-3,1,"2.40","0.01","-0.42"
"9","H","Gir","yes",3,1,2,"2.89","-0.19","-0.61"
"10","A","RMa","yes",0,-1,1,"0.86","0.65","0.04"
"11","H","Elc","yes",3,2,3,"2.95","-0.21","-0.17"
"12","A","Cel","yes",3,2,4,"2.20","0.10","-0.08"
"13","H","Ath","yes",3,4,4,"2.90","-0.19","-0.27"
"14","H","Ala","yes",3,2,3,"2.93","-0.20","-0.48"
"15","H","Atl","yes",3,2,3,"2.86","-0.18","-0.65"
"16","A","Bet","yes",3,2,5,"1.83","0.25","-0.41"
"17","H","Osa","yes",3,2,2,"2.92","-0.20","-0.61"
"18","A","Vil","yes",3,2,2,"1.17","0.52","-0.09"
"19","A","Esp","yes",3,2,2,"2.11","0.13","0.04"
"20","A","RSo","yes",0,-1,1,"2.00","0.18","0.22"
"21","H","Ovi","yes",3,3,3,"2.94","-0.21","0.01"
"22","A","Elc","yes",3,2,3,"2.04","0.16","0.17"
"23","H","Mal","yes",3,3,3,"2.94","-0.21","-0.04"
"24","A","Gir","yes",0,-1,1,"2.29","0.06","0.02"
"25","H","Lev","yes",3,3,3,"2.91","-0.20","-0.18"
"26","H","Vil","yes",3,3,4,"2.77","-0.14","-0.32"
"27","A","Ath","no",NA,NA,NA,"2.03","0.16","-0.16"
"28","H","Sev","no",NA,NA,NA,"2.88","-0.18","-0.34"
"29","H","Ray","no",NA,NA,NA,"2.90","-0.19","-0.53"
"30","A","Atl","no",NA,NA,NA,"0.95","0.61","0.08"
"31","H","Esp","no",NA,NA,NA,"2.87","-0.18","-0.10"
"32","H","Cel","no",NA,NA,NA,"2.81","-0.16","-0.26"
"33","A","Get","no",NA,NA,NA,"2.35","0.03","-0.23"
"34","A","Osa","no",NA,NA,NA,"1.77","0.27","0.05"
"35","H","RMa","no",NA,NA,NA,"2.66","-0.09","-0.05"
"36","A","Ala","no",NA,NA,NA,"2.18","0.10","0.06"
"37","H","Bet","no",NA,NA,NA,"2.83","-0.17","-0.11"
"38","A","Val","no",NA,NA,NA,"2.16","0.11","-0.00"
