"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.31","0.06","0.06"
"2","A","Lev","yes",3,1,3,"2.65","-0.07","-0.01"
"3","A","Ray","yes",1,0,1,"2.46","0.00","-0.01"
"4","H","Val","yes",3,6,6,"2.90","-0.18","-0.18"
"5","H","Get","yes",3,3,3,"2.87","-0.16","-0.34"
"6","A","Ovi","yes",3,2,3,"2.65","-0.07","-0.42"
"7","H","RSo","yes",3,1,2,"2.87","-0.16","-0.58"
"8","A","Sev","yes",0,-3,1,"2.50","-0.01","-0.59"
"9","H","Gir","yes",3,1,2,"2.81","-0.14","-0.74"
"10","A","RMa","yes",0,-1,1,"0.70","0.72","-0.02"
"11","H","Elc","yes",3,2,3,"2.93","-0.19","-0.21"
"12","A","Cel","yes",3,2,4,"2.30","0.07","-0.14"
"13","H","Ath","yes",3,4,4,"2.89","-0.17","-0.31"
"14","H","Ala","yes",3,2,3,"2.92","-0.18","-0.50"
"15","H","Atl","yes",3,2,3,"2.78","-0.13","-0.62"
"16","A","Bet","yes",3,2,5,"1.97","0.20","-0.42"
"17","H","Osa","yes",3,2,2,"2.92","-0.18","-0.60"
"18","A","Vil","yes",3,2,2,"1.47","0.40","-0.20"
"19","A","Esp","yes",3,2,2,"2.10","0.15","-0.05"
"20","A","RSo","yes",0,-1,1,"2.06","0.17","0.11"
"21","H","Ovi","yes",3,3,3,"2.93","-0.19","-0.07"
"22","A","Elc","no",NA,NA,NA,"2.02","0.18","0.11"
"23","H","Mal","no",NA,NA,NA,"2.92","-0.18","-0.07"
"24","A","Gir","no",NA,NA,NA,"2.49","-0.01","-0.08"
"25","H","Lev","no",NA,NA,NA,"2.88","-0.17","-0.25"
"26","H","Vil","no",NA,NA,NA,"2.57","-0.04","-0.29"
"27","A","Ath","no",NA,NA,NA,"2.28","0.08","-0.21"
"28","H","Sev","no",NA,NA,NA,"2.84","-0.15","-0.36"
"29","H","Ray","no",NA,NA,NA,"2.88","-0.17","-0.53"
"30","A","Atl","no",NA,NA,NA,"0.70","0.72","0.18"
"31","H","Esp","no",NA,NA,NA,"2.81","-0.14","0.05"
"32","A","Get","no",NA,NA,NA,"2.55","-0.03","0.01"
"33","H","Cel","no",NA,NA,NA,"2.74","-0.11","-0.10"
"34","A","Osa","no",NA,NA,NA,"2.20","0.11","0.01"
"35","H","RMa","no",NA,NA,NA,"2.44","0.01","0.02"
"36","A","Ala","no",NA,NA,NA,"2.24","0.09","0.11"
"37","H","Bet","no",NA,NA,NA,"2.84","-0.15","-0.04"
"38","A","Val","no",NA,NA,NA,"2.38","0.04","-0.00"
