"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.29","0.04","0.04"
"2","A","Lev","yes",3,1,3,"2.71","-0.14","-0.10"
"3","A","Ray","yes",1,0,1,"2.23","0.06","-0.04"
"4","H","Val","yes",3,6,6,"2.89","-0.21","-0.25"
"5","H","Get","yes",3,3,3,"2.80","-0.18","-0.43"
"6","A","Ovi","yes",3,2,3,"2.62","-0.10","-0.53"
"7","H","RSo","yes",3,1,2,"2.88","-0.21","-0.73"
"8","A","Sev","yes",0,-3,1,"2.40","-0.01","-0.74"
"9","H","Gir","yes",3,1,2,"2.89","-0.21","-0.95"
"10","A","RMa","yes",0,-1,1,"0.28","0.88","-0.07"
"11","H","Elc","yes",3,2,3,"2.88","-0.21","-0.28"
"12","A","Cel","yes",3,2,4,"2.52","-0.06","-0.34"
"13","H","Ath","yes",3,4,4,"2.80","-0.18","-0.51"
"14","H","Ala","yes",3,2,3,"2.89","-0.21","-0.72"
"15","H","Atl","yes",3,2,3,"2.77","-0.16","-0.89"
"16","A","Bet","yes",3,2,5,"2.15","0.10","-0.79"
"17","H","Osa","no",NA,NA,NA,"2.93","-0.23","-1.02"
"18","A","Vil","no",NA,NA,NA,"0.75","0.68","-0.33"
"19","A","Esp","no",NA,NA,NA,"1.75","0.27","-0.07"
"20","A","RSo","no",NA,NA,NA,"2.07","0.13","0.07"
"21","H","Ovi","no",NA,NA,NA,"2.89","-0.21","-0.15"
"22","A","Elc","no",NA,NA,NA,"1.91","0.20","0.05"
"23","H","Mal","no",NA,NA,NA,"2.89","-0.21","-0.17"
"24","A","Gir","no",NA,NA,NA,"2.46","-0.03","-0.20"
"25","H","Lev","no",NA,NA,NA,"2.87","-0.21","-0.41"
"26","H","Vil","no",NA,NA,NA,"2.30","0.03","-0.37"
"27","A","Ath","no",NA,NA,NA,"1.98","0.17","-0.21"
"28","H","Sev","no",NA,NA,NA,"2.78","-0.17","-0.37"
"29","H","Ray","no",NA,NA,NA,"2.81","-0.18","-0.55"
"30","A","Atl","no",NA,NA,NA,"0.64","0.73","0.18"
"31","H","Esp","no",NA,NA,NA,"2.78","-0.17","0.01"
"32","A","Get","no",NA,NA,NA,"2.21","0.07","0.08"
"33","H","Cel","no",NA,NA,NA,"2.75","-0.16","-0.07"
"34","A","Osa","no",NA,NA,NA,"2.26","0.05","-0.02"
"35","H","RMa","no",NA,NA,NA,"2.47","-0.04","-0.06"
"36","A","Ala","no",NA,NA,NA,"2.11","0.11","0.05"
"37","H","Bet","no",NA,NA,NA,"2.74","-0.15","-0.10"
"38","A","Val","no",NA,NA,NA,"2.15","0.10","0.00"
