"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.15","-0.02","-0.02"
"2","A","Lev","yes",3,1,3,"2.16","-0.03","-0.05"
"3","A","Ray","yes",1,0,1,"2.23","-0.06","-0.11"
"4","H","Val","yes",3,6,6,"2.80","-0.33","-0.44"
"5","H","Get","yes",3,3,3,"2.54","-0.21","-0.65"
"6","A","Ovi","yes",3,2,3,"2.40","-0.14","-0.79"
"7","H","RSo","yes",3,1,2,"2.84","-0.35","-1.14"
"8","A","Sev","yes",0,-3,1,"2.08","0.01","-1.13"
"9","H","Gir","yes",3,1,2,"2.78","-0.32","-1.45"
"10","A","RMa","no",NA,NA,NA,"0.26","0.88","-0.58"
"11","H","Elc","no",NA,NA,NA,"2.51","-0.20","-0.77"
"12","A","Cel","no",NA,NA,NA,"2.38","-0.13","-0.90"
"13","H","Ath","no",NA,NA,NA,"2.44","-0.16","-1.06"
"14","H","Ala","no",NA,NA,NA,"2.56","-0.22","-1.28"
"15","A","Bet","no",NA,NA,NA,"1.30","0.38","-0.90"
"16","H","Osa","no",NA,NA,NA,"2.78","-0.32","-1.22"
"17","A","Vil","no",NA,NA,NA,"0.84","0.60","-0.62"
"18","A","Esp","no",NA,NA,NA,"1.69","0.20","-0.42"
"19","H","Atl","no",NA,NA,NA,"2.69","-0.28","-0.70"
"20","A","RSo","no",NA,NA,NA,"2.31","-0.10","-0.80"
"21","H","Ovi","no",NA,NA,NA,"2.71","-0.29","-1.09"
"22","A","Elc","no",NA,NA,NA,"1.05","0.50","-0.59"
"23","H","Mal","no",NA,NA,NA,"2.75","-0.31","-0.89"
"24","A","Gir","no",NA,NA,NA,"2.38","-0.13","-1.03"
"25","H","Lev","no",NA,NA,NA,"2.59","-0.23","-1.26"
"26","H","Vil","no",NA,NA,NA,"2.38","-0.13","-1.39"
"27","A","Ath","no",NA,NA,NA,"1.39","0.34","-1.05"
"28","H","Sev","no",NA,NA,NA,"2.19","-0.04","-1.09"
"29","H","Ray","no",NA,NA,NA,"2.59","-0.23","-1.32"
"30","A","Atl","no",NA,NA,NA,"0.57","0.73","-0.59"
"31","H","Esp","no",NA,NA,NA,"2.62","-0.25","-0.84"
"32","A","Get","no",NA,NA,NA,"1.75","0.17","-0.67"
"33","H","Cel","no",NA,NA,NA,"2.79","-0.33","-1.00"
"34","A","Osa","no",NA,NA,NA,"1.17","0.44","-0.55"
"35","H","RMa","no",NA,NA,NA,"1.39","0.34","-0.21"
"36","A","Ala","no",NA,NA,NA,"1.53","0.27","0.06"
"37","H","Bet","no",NA,NA,NA,"2.39","-0.13","-0.07"
"38","A","Val","no",NA,NA,NA,"1.95","0.07","-0.00"
