"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.29","0.07","0.07"
"2","A","Lev","yes",3,1,3,"2.65","-0.07","-0.00"
"3","A","Ray","yes",1,0,1,"2.44","0.01","0.01"
"4","H","Val","yes",3,6,6,"2.90","-0.18","-0.17"
"5","H","Get","yes",3,3,3,"2.87","-0.16","-0.33"
"6","A","Ovi","yes",3,2,3,"2.64","-0.07","-0.41"
"7","H","RSo","yes",3,1,2,"2.87","-0.16","-0.57"
"8","A","Sev","yes",0,-3,1,"2.50","-0.01","-0.58"
"9","H","Gir","yes",3,1,2,"2.82","-0.14","-0.73"
"10","A","RMa","yes",0,-1,1,"0.70","0.72","-0.01"
"11","H","Elc","yes",3,2,3,"2.93","-0.19","-0.20"
"12","A","Cel","yes",3,2,4,"2.30","0.07","-0.13"
"13","H","Ath","yes",3,4,4,"2.89","-0.17","-0.31"
"14","H","Ala","yes",3,2,3,"2.90","-0.17","-0.48"
"15","H","Atl","yes",3,2,3,"2.79","-0.13","-0.61"
"16","A","Bet","yes",3,2,5,"1.95","0.21","-0.40"
"17","H","Osa","yes",3,2,2,"2.92","-0.18","-0.58"
"18","A","Vil","yes",3,2,2,"1.45","0.41","-0.17"
"19","A","Esp","yes",3,2,2,"2.23","0.10","-0.08"
"20","A","RSo","yes",0,-1,1,"2.05","0.17","0.09"
"21","H","Ovi","yes",3,3,3,"2.93","-0.19","-0.10"
"22","A","Elc","no",NA,NA,NA,"2.01","0.18","0.09"
"23","H","Mal","no",NA,NA,NA,"2.92","-0.19","-0.10"
"24","A","Gir","no",NA,NA,NA,"2.48","-0.01","-0.10"
"25","H","Lev","no",NA,NA,NA,"2.88","-0.17","-0.27"
"26","H","Vil","no",NA,NA,NA,"2.58","-0.05","-0.32"
"27","A","Ath","no",NA,NA,NA,"2.25","0.09","-0.23"
"28","H","Sev","no",NA,NA,NA,"2.84","-0.15","-0.39"
"29","H","Ray","no",NA,NA,NA,"2.88","-0.17","-0.56"
"30","A","Atl","no",NA,NA,NA,"0.68","0.72","0.17"
"31","H","Esp","no",NA,NA,NA,"2.82","-0.14","0.02"
"32","A","Get","no",NA,NA,NA,"2.54","-0.03","-0.00"
"33","H","Cel","no",NA,NA,NA,"2.74","-0.11","-0.12"
"34","A","Osa","no",NA,NA,NA,"2.17","0.12","0.00"
"35","H","RMa","no",NA,NA,NA,"2.44","0.01","0.01"
"36","A","Ala","no",NA,NA,NA,"2.21","0.10","0.12"
"37","H","Bet","no",NA,NA,NA,"2.84","-0.15","-0.04"
"38","A","Val","no",NA,NA,NA,"2.37","0.04","0.00"
