"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.38","0.05","0.05"
"2","A","Lev","yes",3,1,3,"2.67","-0.06","-0.01"
"3","A","Ray","yes",1,0,1,"2.51","0.00","-0.01"
"4","H","Val","yes",3,6,6,"2.91","-0.16","-0.17"
"5","H","Get","yes",3,3,3,"2.87","-0.14","-0.31"
"6","A","Ovi","yes",3,2,3,"2.60","-0.04","-0.35"
"7","H","RSo","yes",3,1,2,"2.87","-0.14","-0.49"
"8","A","Sev","yes",0,-3,1,"2.55","-0.02","-0.51"
"9","H","Gir","yes",3,1,2,"2.85","-0.14","-0.65"
"10","A","RMa","yes",0,-1,1,"0.76","0.70","0.05"
"11","H","Elc","yes",3,2,3,"2.93","-0.17","-0.12"
"12","A","Cel","yes",3,2,4,"2.39","0.05","-0.07"
"13","H","Ath","yes",3,4,4,"2.89","-0.15","-0.22"
"14","H","Ala","yes",3,2,3,"2.90","-0.15","-0.38"
"15","H","Atl","yes",3,2,3,"2.81","-0.12","-0.50"
"16","A","Bet","yes",3,2,5,"2.01","0.20","-0.30"
"17","H","Osa","yes",3,2,2,"2.91","-0.16","-0.46"
"18","A","Vil","yes",3,2,2,"1.59","0.37","-0.10"
"19","A","Esp","yes",3,2,2,"2.32","0.07","-0.02"
"20","A","RSo","yes",0,-1,1,"2.17","0.13","0.11"
"21","H","Ovi","yes",3,3,3,"2.93","-0.17","-0.05"
"22","A","Elc","yes",3,2,3,"2.18","0.13","0.08"
"23","H","Mal","no",NA,NA,NA,"2.92","-0.16","-0.09"
"24","A","Gir","no",NA,NA,NA,"2.55","-0.02","-0.10"
"25","H","Lev","no",NA,NA,NA,"2.88","-0.15","-0.25"
"26","H","Vil","no",NA,NA,NA,"2.63","-0.05","-0.30"
"27","A","Ath","no",NA,NA,NA,"2.38","0.05","-0.25"
"28","H","Sev","no",NA,NA,NA,"2.84","-0.13","-0.38"
"29","H","Ray","no",NA,NA,NA,"2.88","-0.15","-0.53"
"30","A","Atl","no",NA,NA,NA,"0.80","0.68","0.15"
"31","H","Esp","no",NA,NA,NA,"2.81","-0.12","0.03"
"32","A","Get","no",NA,NA,NA,"2.58","-0.03","-0.00"
"33","H","Cel","no",NA,NA,NA,"2.76","-0.10","-0.10"
"34","A","Osa","no",NA,NA,NA,"2.25","0.10","-0.00"
"35","H","RMa","no",NA,NA,NA,"2.44","0.03","0.03"
"36","A","Ala","no",NA,NA,NA,"2.31","0.08","0.11"
"37","H","Bet","no",NA,NA,NA,"2.84","-0.13","-0.03"
"38","A","Val","no",NA,NA,NA,"2.44","0.03","-0.00"
