"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.22","0.10","0.10"
"2","A","Lev","yes",3,1,3,"2.54","-0.03","0.07"
"3","A","Ray","yes",1,0,1,"2.24","0.09","0.17"
"4","H","Val","yes",3,6,6,"2.92","-0.18","-0.01"
"5","H","Get","yes",3,3,3,"2.85","-0.16","-0.17"
"6","A","Ovi","yes",3,2,3,"2.53","-0.02","-0.19"
"7","H","RSo","yes",3,1,2,"2.90","-0.17","-0.37"
"8","A","Sev","yes",0,-3,1,"2.52","-0.02","-0.39"
"9","H","Gir","yes",3,1,2,"2.91","-0.18","-0.56"
"10","A","RMa","yes",0,-1,1,"0.88","0.64","0.08"
"11","H","Elc","yes",3,2,3,"2.96","-0.20","-0.12"
"12","A","Cel","yes",3,2,4,"2.38","0.03","-0.08"
"13","H","Ath","yes",3,4,4,"2.92","-0.18","-0.27"
"14","H","Ala","yes",3,2,3,"2.93","-0.19","-0.45"
"15","H","Atl","yes",3,2,3,"2.88","-0.17","-0.62"
"16","A","Bet","yes",3,2,5,"1.98","0.20","-0.42"
"17","H","Osa","yes",3,2,2,"2.93","-0.19","-0.60"
"18","A","Vil","yes",3,2,2,"1.20","0.52","-0.09"
"19","A","Esp","yes",3,2,2,"2.32","0.06","-0.03"
"20","A","RSo","yes",0,-1,1,"2.05","0.17","0.14"
"21","H","Ovi","yes",3,3,3,"2.95","-0.19","-0.05"
"22","A","Elc","yes",3,2,3,"2.11","0.14","0.09"
"23","H","Mal","yes",3,3,3,"2.95","-0.19","-0.10"
"24","A","Gir","yes",0,-1,1,"2.29","0.07","-0.03"
"25","H","Lev","yes",3,3,3,"2.92","-0.18","-0.21"
"26","H","Vil","yes",3,3,4,"2.82","-0.14","-0.35"
"27","A","Ath","yes",3,1,1,"2.08","0.16","-0.19"
"28","H","Sev","yes",3,3,5,"2.89","-0.17","-0.36"
"29","H","Ray","yes",3,1,1,"2.92","-0.18","-0.54"
"30","A","Atl","no",NA,NA,NA,"0.91","0.63","0.09"
"31","H","Esp","no",NA,NA,NA,"2.89","-0.17","-0.08"
"32","H","Cel","no",NA,NA,NA,"2.84","-0.15","-0.23"
"33","A","Get","no",NA,NA,NA,"2.33","0.06","-0.18"
"34","A","Osa","no",NA,NA,NA,"1.90","0.23","0.05"
"35","H","RMa","no",NA,NA,NA,"2.67","-0.08","-0.03"
"36","A","Ala","no",NA,NA,NA,"2.26","0.09","0.06"
"37","H","Bet","no",NA,NA,NA,"2.88","-0.17","-0.11"
"38","A","Val","no",NA,NA,NA,"2.20","0.11","-0.00"
